time,rank,id,title
02:00,1,578080,"PUBG: BATTLEGROUNDS"
02:00,2,1049590,"Eternal Return"
02:00,3,1867240,"WARDOGS"
02:00,4,5099430,"The Rhapsody of Zephyr Remastered"
02:00,5,960170,"DJMAX RESPECT V"
02:00,6,1973530,"Limbus Company"
02:00,7,4126040,"Aniimo"
02:00,8,294100,"RimWorld"
02:00,9,1086940,"Baldur's Gate 3"
02:00,10,2344520,"Diablo® IV"
02:00,11,2139460,"Once Human"
02:00,12,2246340,"Monster Hunter Wilds"
02:00,13,4225980,"Trails in the Sky 2nd Chapter"
02:00,14,2402680,"Dimraeth"
02:00,15,4656000,"BOMBANANA!"
02:00,16,4001890,"How to Fish"
02:00,17,3447040,"Sora no Kiseki the 1st"
02:00,18,5201910,"DJMAX RESPECT V - Dungeon & Fighter PACK"
02:00,19,3357650,"PRAGMATA"
02:00,20,3321460,"Crimson Desert Enhanced"
02:00,21,2074920,"The First Descendant"
02:00,22,730,"Counter-Strike 2"
02:00,23,3564740,"Where Winds Meet"
02:00,24,3159330,"Assassin’s Creed Shadows"
02:00,25,1172470,"Apex Legends™"
02:00,26,872410,"ROMANCE OF THE THREE KINGDOMS XIV"
02:00,27,2288340,"ACE COMBAT 8: WINGS OF THEVE"
02:00,28,381210,"Dead by Daylight"
02:00,29,985810,"GrandChase"
02:00,30,2369390,"Far Cry® 6"
02:00,31,2436940,"Sephiria"
02:00,32,3557620,"Blue Archive"
02:00,33,1984270,"Digimon Story Time Stranger"
02:00,34,2001120,"Split Fiction"
02:00,35,3764200,"Resident Evil Requiem"
02:00,36,230410,"Warframe"
02:00,37,1623730,"Palworld"
02:00,38,3240220,"Grand Theft Auto V Enhanced"
02:00,39,4508340,"NTE: Neverness to Everness"
02:00,40,4080220,"EA SPORTS FC™ 27"
02:00,41,812140,"Assassin's Creed® Odyssey"
02:00,42,2622000,"Astral Party"
02:00,43,3008130,"Dying Light: The Beast"
02:00,44,1172710,"Dune: Awakening"
02:00,45,1627720,"Lies of P"
02:00,46,1826140,"RimWorld - Biotech"
02:00,47,3022790,"RimWorld - Odyssey"
02:00,48,1245620,"ELDEN RING"
02:00,49,4108000,"Machine Party"
02:00,50,1142710,"Total War: WARHAMMER III"
02:00,51,4508240,"ROMANCE OF THE THREE KINGDOMS XIV Complete Edition Upgrade Pack (Chinese/Japanese/Korean)"
02:00,52,553850,"HELLDIVERS™ 2"
02:00,53,916440,"Anno 1800"
02:00,54,2285550,"Doloc Town"
02:00,55,5001840,"Crimson Desert Enhanced: Charting the Unknown"
02:00,56,2444750,"Shape of Dreams"
02:00,57,4162040,"Zenless Zone Zero"
02:00,58,2459550,"Emberward"
02:00,59,1260320,"Party Animals"
02:00,60,236390,"War Thunder"
02:00,61,949230,"Cities: Skylines II"
02:00,62,1449850,"Yu-Gi-Oh! Master Duel"
02:00,63,4559140,"Godius Eternal War"
02:00,64,4358690,"Graveyard Keeper 2"
02:00,65,2050650,"Resident Evil 4"
02:00,66,1374490,"RuneScape: Dragonwilds"
02:00,67,1903340,"Clair Obscur: Expedition 33"
02:00,68,4744690,"DJMAX RESPECT V - V LIBERTY V PACK"
02:00,69,4128400,"eBaseball™: PRO SPIRIT"
02:00,70,728880,"Overcooked! 2"
02:00,71,3527290,"PEAK"
02:00,72,3932890,"Escape from Tarkov"
02:00,73,2879840,"Escape Simulator 2"
02:00,74,570,"Dota 2"
02:00,75,2909400,"FINAL FANTASY VII REBIRTH"
02:00,76,1285190,"Borderlands 4"
02:00,77,958260,"DEAD OR ALIVE Xtreme Venus Vacation"
02:00,78,3241660,"R.E.P.O."
02:00,79,3751950,"Assassin's Creed Black Flag Resynced"
02:00,80,3308670,"GIRLS' FRONTLINE 2: EXILIUM"
02:00,81,1868140,"DAVE THE DIVER"
02:00,82,1426210,"It Takes Two"
02:00,83,1004640,"FINAL FANTASY TACTICS - The Ivalice Chronicles"
02:00,84,3669870,"CONTROL Resonant"
02:00,85,1407200,"World of Tanks"
02:00,86,892970,"Valheim"
02:00,87,2399420,"Le Mans Ultimate"
02:00,88,582010,"Monster Hunter: World"
02:00,89,2868840,"Slay the Spire 2"
02:00,90,1149640,"RimWorld - Royalty"
02:00,91,1478500,"Big Walk"
02:00,92,3513350,"Wuthering Waves"
02:00,93,835570,"Conqueror's Blade"
02:00,94,108600,"Project Zomboid"
02:00,95,4025700,"Heartopia"
02:00,96,4435490,"Call of Duty®: Modern Warfare® 4"
02:00,97,2499860,"DRAGON QUEST VII Reimagined"
02:00,98,1621690,"Core Keeper"
02:00,99,3985950,"R.I.P. - Reincarnation Insurance Program"
02:00,100,4704690,"MECCHA CHAMELEON"
04:30,1,578080,"PUBG: BATTLEGROUNDS"
04:30,2,1867240,"WARDOGS"
04:30,3,1049590,"Eternal Return"
04:30,4,5099430,"The Rhapsody of Zephyr Remastered"
04:30,5,960170,"DJMAX RESPECT V"
04:30,6,294100,"RimWorld"
04:30,7,4126040,"Aniimo"
04:30,8,1973530,"Limbus Company"
04:30,9,1086940,"Baldur's Gate 3"
04:30,10,2139460,"Once Human"
04:30,11,2344520,"Diablo® IV"
04:30,12,2246340,"Monster Hunter Wilds"
04:30,13,4225980,"Trails in the Sky 2nd Chapter"
04:30,14,2402680,"Dimraeth"
04:30,15,4656000,"BOMBANANA!"
04:30,16,2074920,"The First Descendant"
04:30,17,3447040,"Sora no Kiseki the 1st"
04:30,18,5201910,"DJMAX RESPECT V - Dungeon & Fighter PACK"
04:30,19,4001890,"How to Fish"
04:30,20,730,"Counter-Strike 2"
04:30,21,3321460,"Crimson Desert Enhanced"
04:30,22,3159330,"Assassin’s Creed Shadows"
04:30,23,3357650,"PRAGMATA"
04:30,24,3564740,"Where Winds Meet"
04:30,25,1172470,"Apex Legends™"
04:30,26,872410,"ROMANCE OF THE THREE KINGDOMS XIV"
04:30,27,381210,"Dead by Daylight"
04:30,28,985810,"GrandChase"
04:30,29,2288340,"ACE COMBAT 8: WINGS OF THEVE"
04:30,30,230410,"Warframe"
04:30,31,1984270,"Digimon Story Time Stranger"
04:30,32,2369390,"Far Cry® 6"
04:30,33,3557620,"Blue Archive"
04:30,34,1623730,"Palworld"
04:30,35,3240220,"Grand Theft Auto V Enhanced"
04:30,36,2436940,"Sephiria"
04:30,37,4108000,"Machine Party"
04:30,38,3764200,"Resident Evil Requiem"
04:30,39,812140,"Assassin's Creed® Odyssey"
04:30,40,3008130,"Dying Light: The Beast"
04:30,41,3022790,"RimWorld - Odyssey"
04:30,42,1172710,"Dune: Awakening"
04:30,43,1245620,"ELDEN RING"
04:30,44,1826140,"RimWorld - Biotech"
04:30,45,553850,"HELLDIVERS™ 2"
04:30,46,2001120,"Split Fiction"
04:30,47,4080220,"EA SPORTS FC™ 27"
04:30,48,2285550,"Doloc Town"
04:30,49,5001840,"Crimson Desert Enhanced: Charting the Unknown"
04:30,50,4508240,"ROMANCE OF THE THREE KINGDOMS XIV Complete Edition Upgrade Pack (Chinese/Japanese/Korean)"
04:30,51,1627720,"Lies of P"
04:30,52,2459550,"Emberward"
04:30,53,2444750,"Shape of Dreams"
04:30,54,1142710,"Total War: WARHAMMER III"
04:30,55,4508340,"NTE: Neverness to Everness"
04:30,56,236390,"War Thunder"
04:30,57,949230,"Cities: Skylines II"
04:30,58,1903340,"Clair Obscur: Expedition 33"
04:30,59,570,"Dota 2"
04:30,60,2622000,"Astral Party"
04:30,61,3932890,"Escape from Tarkov"
04:30,62,1260320,"Party Animals"
04:30,63,1374490,"RuneScape: Dragonwilds"
04:30,64,4128400,"eBaseball™: PRO SPIRIT"
04:30,65,916440,"Anno 1800"
04:30,66,1449850,"Yu-Gi-Oh! Master Duel"
04:30,67,3308670,"GIRLS' FRONTLINE 2: EXILIUM"
04:30,68,4559140,"Godius Eternal War"
04:30,69,3513350,"Wuthering Waves"
04:30,70,4744690,"DJMAX RESPECT V - V LIBERTY V PACK"
04:30,71,3527290,"PEAK"
04:30,72,4358690,"Graveyard Keeper 2"
04:30,73,2050650,"Resident Evil 4"
04:30,74,958260,"DEAD OR ALIVE Xtreme Venus Vacation"
04:30,75,2909400,"FINAL FANTASY VII REBIRTH"
04:30,76,3751950,"Assassin's Creed Black Flag Resynced"
04:30,77,1426210,"It Takes Two"
04:30,78,582010,"Monster Hunter: World"
04:30,79,2879840,"Escape Simulator 2"
04:30,80,1868140,"DAVE THE DIVER"
04:30,81,108600,"Project Zomboid"
04:30,82,728880,"Overcooked! 2"
04:30,83,892970,"Valheim"
04:30,84,3274580,"Anno 117: Pax Romana"
04:30,85,1285190,"Borderlands 4"
04:30,86,3681010,"Nioh 3"
04:30,87,1478500,"Big Walk"
04:30,88,1004640,"FINAL FANTASY TACTICS - The Ivalice Chronicles"
04:30,89,4356430,"NBA 2K27"
04:30,90,4162040,"Zenless Zone Zero"
04:30,91,2499860,"DRAGON QUEST VII Reimagined"
04:30,92,4025700,"Heartopia"
04:30,93,2507950,"Delta Force"
04:30,94,2868840,"Slay the Spire 2"
04:30,95,1149640,"RimWorld - Royalty"
04:30,96,2456740,"inZOI"
04:30,97,3985950,"R.I.P. - Reincarnation Insurance Program"
04:30,98,2399420,"Le Mans Ultimate"
04:30,99,1621690,"Core Keeper"
04:30,100,269210,"Hero Siege"
