time,rank,id,title
00:30,1,578080,"PUBG: BATTLEGROUNDS"
00:30,2,1049590,"Eternal Return"
00:30,3,1973530,"Limbus Company"
00:30,4,5099430,"The Rhapsody of Zephyr Remastered"
00:30,5,960170,"DJMAX RESPECT V"
00:30,6,1867240,"WARDOGS"
00:30,7,5201910,"DJMAX RESPECT V - Dungeon & Fighter PACK"
00:30,8,2402680,"Dimraeth"
00:30,9,4126040,"Aniimo"
00:30,10,294100,"RimWorld"
00:30,11,1086940,"Baldur's Gate 3"
00:30,12,4225980,"Trails in the Sky 2nd Chapter"
00:30,13,2139460,"Once Human"
00:30,14,2074920,"The First Descendant"
00:30,15,2344520,"Diablo® IV"
00:30,16,1407200,"World of Tanks"
00:30,17,4656000,"BOMBANANA!"
00:30,18,2246340,"Monster Hunter Wilds"
00:30,19,3564740,"Where Winds Meet"
00:30,20,3159330,"Assassin’s Creed Shadows"
00:30,21,4001890,"How to Fish"
00:30,22,1144200,"Ready or Not"
00:30,23,730,"Counter-Strike 2"
00:30,24,3447040,"Sora no Kiseki the 1st"
00:30,25,3321460,"Crimson Desert Enhanced"
00:30,26,381210,"Dead by Daylight"
00:30,27,872410,"ROMANCE OF THE THREE KINGDOMS XIV"
00:30,28,4108000,"Machine Party"
00:30,29,1665460,"eFootball™"
00:30,30,1984270,"Digimon Story Time Stranger"
00:30,31,2436940,"Sephiria"
00:30,32,2459550,"Emberward"
00:30,33,985810,"GrandChase"
00:30,34,3557620,"Blue Archive"
00:30,35,1627720,"Lies of P"
00:30,36,1623730,"Palworld"
00:30,37,3357650,"PRAGMATA"
00:30,38,1172470,"Apex Legends™"
00:30,39,3008130,"Dying Light: The Beast"
00:30,40,2369390,"Far Cry® 6"
00:30,41,4508240,"ROMANCE OF THE THREE KINGDOMS XIV Complete Edition Upgrade Pack (Chinese/Japanese/Korean)"
00:30,42,812140,"Assassin's Creed® Odyssey"
00:30,43,230410,"Warframe"
00:30,44,3609080,"StarSavior"
00:30,45,3240220,"Grand Theft Auto V Enhanced"
00:30,46,3932890,"Escape from Tarkov"
00:30,47,2288340,"ACE COMBAT 8: WINGS OF THEVE"
00:30,48,5001840,"Crimson Desert Enhanced: Charting the Unknown"
00:30,49,1245620,"ELDEN RING"
00:30,50,4744690,"DJMAX RESPECT V - V LIBERTY V PACK"
00:30,51,892970,"Valheim"
00:30,52,3985950,"R.I.P. - Reincarnation Insurance Program"
00:30,53,4128400,"eBaseball™: PRO SPIRIT"
00:30,54,2001120,"Split Fiction"
00:30,55,3308670,"GIRLS' FRONTLINE 2: EXILIUM"
00:30,56,916440,"Anno 1800"
00:30,57,3513350,"Wuthering Waves"
00:30,58,949230,"Cities: Skylines II"
00:30,59,1478500,"Big Walk"
00:30,60,4080220,"EA SPORTS FC™ 27"
00:30,61,1825750,"Soulworker : Your Destiny Awaits"
00:30,62,3407390,"ENDLESS Legend™ 2"
00:30,63,4025700,"Heartopia"
00:30,64,3022790,"RimWorld - Odyssey"
00:30,65,236390,"War Thunder"
00:30,66,4162040,"Zenless Zone Zero"
00:30,67,2444750,"Shape of Dreams"
00:30,68,1903340,"Clair Obscur: Expedition 33"
00:30,69,3679080,"The Seven Deadly Sins: Origin"
00:30,70,4560660,"Eslabong"
00:30,71,1374490,"RuneScape: Dragonwilds"
00:30,72,553850,"HELLDIVERS™ 2"
00:30,73,4508340,"NTE: Neverness to Everness"
00:30,74,2767030,"Marvel Rivals"
00:30,75,3892270,"Gamble With Your Friends"
00:30,76,728880,"Overcooked! 2"
00:30,77,1826140,"RimWorld - Biotech"
00:30,78,4659620,"Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil"
00:30,79,3527290,"PEAK"
00:30,80,3241660,"R.E.P.O."
00:30,81,3764200,"Resident Evil Requiem"
00:30,82,2073620,"Arena Breakout: Infinite"
00:30,83,1449850,"Yu-Gi-Oh! Master Duel"
00:30,84,2868840,"Slay the Spire 2"
00:30,85,835570,"Conqueror's Blade"
00:30,86,2507950,"Delta Force"
00:30,87,1285190,"Borderlands 4"
00:30,88,570,"Dota 2"
00:30,89,1426210,"It Takes Two"
00:30,90,2399420,"Le Mans Ultimate"
00:30,91,4356430,"NBA 2K27"
00:30,92,1868140,"DAVE THE DIVER"
00:30,93,582010,"Monster Hunter: World"
00:30,94,2622000,"Astral Party"
00:30,95,1222670,"The Sims™ 4"
00:30,96,1973710,"ヘブンバーンズレッド"
00:30,97,552990,"World of Warships"
00:30,98,1818450,"STALZONE"
00:30,99,359550,"Tom Clancy's Rainbow Six Siege"
00:30,100,4163960,"Another Eden Begins"
03:30,1,578080,"PUBG: BATTLEGROUNDS"
03:30,2,1049590,"Eternal Return"
03:30,3,1973530,"Limbus Company"
03:30,4,5099430,"The Rhapsody of Zephyr Remastered"
03:30,5,960170,"DJMAX RESPECT V"
03:30,6,1867240,"WARDOGS"
03:30,7,5201910,"DJMAX RESPECT V - Dungeon & Fighter PACK"
03:30,8,4126040,"Aniimo"
03:30,9,2139460,"Once Human"
03:30,10,2402680,"Dimraeth"
03:30,11,294100,"RimWorld"
03:30,12,4225980,"Trails in the Sky 2nd Chapter"
03:30,13,1086940,"Baldur's Gate 3"
03:30,14,2074920,"The First Descendant"
03:30,15,2638890,"Onimusha: Way of the Sword"
03:30,16,2344520,"Diablo® IV"
03:30,17,1407200,"World of Tanks"
03:30,18,2246340,"Monster Hunter Wilds"
03:30,19,3564740,"Where Winds Meet"
03:30,20,730,"Counter-Strike 2"
03:30,21,3159330,"Assassin’s Creed Shadows"
03:30,22,985810,"GrandChase"
03:30,23,381210,"Dead by Daylight"
03:30,24,4656000,"BOMBANANA!"
03:30,25,4001890,"How to Fish"
03:30,26,3447040,"Sora no Kiseki the 1st"
03:30,27,1144200,"Ready or Not"
03:30,28,1665460,"eFootball™"
03:30,29,1172470,"Apex Legends™"
03:30,30,2436940,"Sephiria"
03:30,31,872410,"ROMANCE OF THE THREE KINGDOMS XIV"
03:30,32,2459550,"Emberward"
03:30,33,3357650,"PRAGMATA"
03:30,34,1984270,"Digimon Story Time Stranger"
03:30,35,3008130,"Dying Light: The Beast"
03:30,36,230410,"Warframe"
03:30,37,2369390,"Far Cry® 6"
03:30,38,3557620,"Blue Archive"
03:30,39,2622000,"Astral Party"
03:30,40,4508340,"NTE: Neverness to Everness"
03:30,41,3240220,"Grand Theft Auto V Enhanced"
03:30,42,4108000,"Machine Party"
03:30,43,892970,"Valheim"
03:30,44,812140,"Assassin's Creed® Odyssey"
03:30,45,4744690,"DJMAX RESPECT V - V LIBERTY V PACK"
03:30,46,1627720,"Lies of P"
03:30,47,1623730,"Palworld"
03:30,48,2288340,"ACE COMBAT 8: WINGS OF THEVE"
03:30,49,1825750,"Soulworker : Your Destiny Awaits"
03:30,50,5001840,"Crimson Desert Enhanced: Charting the Unknown"
03:30,51,4128400,"eBaseball™: PRO SPIRIT"
03:30,52,4508240,"ROMANCE OF THE THREE KINGDOMS XIV Complete Edition Upgrade Pack (Chinese/Japanese/Korean)"
03:30,53,3985950,"R.I.P. - Reincarnation Insurance Program"
03:30,54,4080220,"EA SPORTS FC™ 27"
03:30,55,1245620,"ELDEN RING"
03:30,56,4025700,"Heartopia"
03:30,57,916440,"Anno 1800"
03:30,58,2001120,"Split Fiction"
03:30,59,949230,"Cities: Skylines II"
03:30,60,2073620,"Arena Breakout: Infinite"
03:30,61,3407390,"ENDLESS Legend™ 2"
03:30,62,3609080,"StarSavior"
