time,rank,id,title
02:00,1,578080,"PUBG: BATTLEGROUNDS"
02:00,2,1973530,"Limbus Company"
02:00,3,1049590,"Eternal Return"
02:00,4,960170,"DJMAX RESPECT V"
02:00,5,4225980,"Trails in the Sky 2nd Chapter"
02:00,6,5201910,"DJMAX RESPECT V - Dungeon & Fighter PACK"
02:00,7,2139460,"Once Human"
02:00,8,1867240,"WARDOGS"
02:00,9,4126040,"Aniimo"
02:00,10,2402680,"Dimraeth"
02:00,11,2074920,"The First Descendant"
02:00,12,1086940,"Baldur's Gate 3"
02:00,13,294100,"RimWorld"
02:00,14,1665460,"eFootball™"
02:00,15,730,"Counter-Strike 2"
02:00,16,2344520,"Diablo® IV"
02:00,17,3679080,"The Seven Deadly Sins: Origin"
02:00,18,3609080,"StarSavior"
02:00,19,3557620,"Blue Archive"
02:00,20,985810,"GrandChase"
02:00,21,3447040,"Sora no Kiseki the 1st"
02:00,22,1825750,"Soulworker : Your Destiny Awaits"
02:00,23,3564740,"Where Winds Meet"
02:00,24,2246340,"Monster Hunter Wilds"
02:00,25,4163960,"Another Eden Begins"
02:00,26,1374490,"RuneScape: Dragonwilds"
02:00,27,3308670,"GIRLS' FRONTLINE 2: EXILIUM"
02:00,28,1172470,"Apex Legends™"
02:00,29,2379740,"Wizardry Variants Daphne"
02:00,30,381210,"Dead by Daylight"
02:00,31,3321460,"Crimson Desert Enhanced"
02:00,32,2767030,"Marvel Rivals"
02:00,33,4560660,"Eslabong"
02:00,34,872410,"ROMANCE OF THE THREE KINGDOMS XIV"
02:00,35,835570,"Conqueror's Blade"
02:00,36,1144200,"Ready or Not"
02:00,37,4001890,"How to Fish"
02:00,38,230410,"Warframe"
02:00,39,3240220,"Grand Theft Auto V Enhanced"
02:00,40,3985950,"R.I.P. - Reincarnation Insurance Program"
02:00,41,4744690,"DJMAX RESPECT V - V LIBERTY V PACK"
02:00,42,1984270,"Digimon Story Time Stranger"
02:00,43,4656000,"BOMBANANA!"
02:00,44,1627720,"Lies of P"
02:00,45,3357650,"PRAGMATA"
02:00,46,2178420,"Tree of Savior (Korean Ver.)"
02:00,47,949230,"Cities: Skylines II"
02:00,48,892970,"Valheim"
02:00,49,1623730,"Palworld"
02:00,50,4108000,"Machine Party"
02:00,51,2001120,"Split Fiction"
02:00,52,2622000,"Astral Party"
02:00,53,4025700,"Heartopia"
02:00,54,1282270,"Strinova"
02:00,55,2507950,"Delta Force"
02:00,56,2436940,"Sephiria"
02:00,57,2073620,"Arena Breakout: Infinite"
02:00,58,1568590,"Goose Goose Duck"
02:00,59,5001840,"Crimson Desert Enhanced: Charting the Unknown"
02:00,60,2288340,"ACE COMBAT 8: WINGS OF THEVE"
02:00,61,4508240,"ROMANCE OF THE THREE KINGDOMS XIV Complete Edition Upgrade Pack (Chinese/Japanese/Korean)"
02:00,62,3764200,"Resident Evil Requiem"
02:00,63,289070,"Sid Meier’s Civilization® VI"
02:00,64,4508340,"NTE: Neverness to Everness"
02:00,65,4659620,"Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil"
02:00,66,1426210,"It Takes Two"
02:00,67,1295660,"Sid Meier's Civilization VII"
02:00,68,3932890,"Escape from Tarkov"
02:00,69,3008130,"Dying Light: The Beast"
02:00,70,2530980,"Tales of Graces f Remastered"
02:00,71,4128400,"eBaseball™: PRO SPIRIT"
02:00,72,2362060,"CODE VEIN II"
02:00,73,3513350,"Wuthering Waves"
02:00,74,2399420,"Le Mans Ultimate"
02:00,75,2483190,"Forza Horizon 6"
02:00,76,3059520,"F1® 25"
02:00,77,1826140,"RimWorld - Biotech"
02:00,78,236390,"War Thunder"
02:00,79,4496350,"DJMAX RESPECT V -  O.N.G.E.K.I. PACK"
02:00,80,4559140,"Godius Eternal War"
02:00,81,2050650,"Resident Evil 4"
02:00,82,4162040,"Zenless Zone Zero"
02:00,83,4745140,"DJMAX RESPECT V - CLEAR PASS : S20 PREMIUM TICKET"
02:00,84,4080220,"EA SPORTS FC™ 27"
02:00,85,1142710,"Total War: WARHAMMER III"
02:00,86,553850,"HELLDIVERS™ 2"
02:00,87,1245620,"ELDEN RING"
02:00,88,570,"Dota 2"
02:00,89,3022790,"RimWorld - Odyssey"
02:00,90,2456740,"inZOI"
02:00,91,1222670,"The Sims™ 4"
02:00,92,359550,"Tom Clancy's Rainbow Six Siege"
02:00,93,269210,"Hero Siege"
02:00,94,1903340,"Clair Obscur: Expedition 33"
02:00,95,2444750,"Shape of Dreams"
02:00,96,3681010,"Nioh 3"
02:00,97,1449850,"Yu-Gi-Oh! Master Duel"
02:00,98,1818450,"STALZONE"
02:00,99,1285190,"Borderlands 4"
02:00,100,4077430,"DJMAX RESPECT V - V LIBERTY IV PACK"
05:00,1,578080,"PUBG: BATTLEGROUNDS"
05:00,2,1973530,"Limbus Company"
05:00,3,1049590,"Eternal Return"
05:00,4,960170,"DJMAX RESPECT V"
05:00,5,4225980,"Trails in the Sky 2nd Chapter"
05:00,6,5201910,"DJMAX RESPECT V - Dungeon & Fighter PACK"
05:00,7,2139460,"Once Human"
05:00,8,1867240,"WARDOGS"
05:00,9,4126040,"Aniimo"
05:00,10,2402680,"Dimraeth"
05:00,11,2074920,"The First Descendant"
05:00,12,294100,"RimWorld"
