time,rank,id,title
01:30,1,578080,"PUBG: BATTLEGROUNDS"
01:30,2,1867240,"WARDOGS"
01:30,3,1049590,"Eternal Return"
01:30,4,872410,"ROMANCE OF THE THREE KINGDOMS XIV"
01:30,5,2638890,"Onimusha: Way of the Sword"
01:30,6,4659620,"Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil"
01:30,7,4508240,"ROMANCE OF THE THREE KINGDOMS XIV Complete Edition Upgrade Pack"
01:30,8,2344520,"Diablo® IV"
01:30,9,4001890,"How to Fish"
01:30,10,4128400,"eBaseball™: PRO SPIRIT"
01:30,11,4656000,"BOMBANANA!"
01:30,12,2139460,"Once Human"
01:30,13,3321460,"Crimson Desert Enhanced"
01:30,14,2246340,"Monster Hunter Wilds"
01:30,15,892970,"Valheim"
01:30,16,1172470,"Apex Legends™"
01:30,17,3357650,"PRAGMATA"
01:30,18,1144200,"Ready or Not"
01:30,19,3513350,"Wuthering Waves"
01:30,20,3751260,"The Blood of Dawnwalker"
01:30,21,3892270,"Gamble With Your Friends"
01:30,22,381210,"Dead by Daylight"
01:30,23,985810,"GrandChase"
01:30,24,2436940,"Sephiria"
01:30,25,294100,"RimWorld"
01:30,26,4108000,"Machine Party"
01:30,27,1623730,"Palworld"
01:30,28,1285190,"Borderlands 4"
01:30,29,730,"Counter-Strike 2"
01:30,30,2183900,"Warhammer 40,000: Space Marine 2"
01:30,31,5001840,"Crimson Desert Enhanced: Charting the Unknown"
01:30,32,2536520,"Diablo II: Resurrected – Infernal Edition"
01:30,33,3240220,"Grand Theft Auto V Enhanced"
01:30,34,1973530,"Limbus Company"
01:30,35,3932890,"Escape from Tarkov"
01:30,36,4508340,"NTE: Neverness to Everness"
01:30,37,1245620,"ELDEN RING"
01:30,38,4025700,"Heartopia"
01:30,39,3764200,"Resident Evil Requiem"
01:30,40,3624140,"Wanderburg"
01:30,41,2507950,"Delta Force"
01:30,42,553850,"HELLDIVERS™ 2"
01:30,43,4356430,"NBA 2K27"
01:30,44,2406770,"Bodycam"
01:30,45,1478500,"Big Walk"
01:30,46,3430470,"PLATiNA :: LAB"
01:30,47,275850,"No Man's Sky"
01:30,48,230410,"Warframe"
01:30,49,960170,"DJMAX RESPECT V"
01:30,50,4412320,"Dumb Ways to Build"
01:30,51,2288340,"ACE COMBAT 8: WINGS OF THEVE"
01:30,52,289070,"Sid Meier’s Civilization® VI"
01:30,53,4162040,"Zenless Zone Zero"
01:30,54,3564740,"Where Winds Meet"
01:30,55,2807960,"Battlefield™ 6"
01:30,56,2074920,"The First Descendant"
01:30,57,594650,"Hunt: Showdown 1896"
01:30,58,2178420,"Tree of Savior (Korean Ver.)"
01:30,59,2868840,"Slay the Spire 2"
01:30,60,582010,"Monster Hunter: World"
01:30,61,1295660,"Sid Meier's Civilization VII"
01:30,62,1449850,"Yu-Gi-Oh! Master Duel"
01:30,63,2651280,"Marvel's Spider-Man 2"
01:30,64,3527290,"PEAK"
01:30,65,2622000,"Astral Party"
01:30,66,4435490,"Call of Duty®: Modern Warfare® 4"
01:30,67,3241660,"R.E.P.O."
01:30,68,1850570,"DEATH STRANDING DIRECTOR'S CUT"
01:30,69,269210,"Hero Siege"
01:30,70,2483190,"Forza Horizon 6"
01:30,71,5075020,"Little LUMI Model"
01:30,72,3768760,"007 First Light"
01:30,73,2060160,"The Farmer Was Replaced"
01:30,74,2050650,"Resident Evil 4"
01:30,75,359550,"Tom Clancy's Rainbow Six Siege"
01:30,76,2798330,"Dungeon Settlers"
01:30,77,2767030,"Marvel Rivals"
01:30,78,2000950,"Call of Duty®: Modern Warfare®"
01:30,79,1029690,"Sniper Elite 5"
01:30,80,108600,"Project Zomboid"
01:30,81,219990,"Grim Dawn"
01:30,82,4704690,"MECCHA CHAMELEON"
01:30,83,648800,"Raft"
01:30,84,805550,"Assetto Corsa Competizione"
01:30,85,3971950,"In Falsus"
01:30,86,413150,"Stardew Valley"
01:30,87,1778820,"TEKKEN 8"
01:30,88,2362060,"CODE VEIN II"
01:30,89,1665460,"eFootball™"
01:30,90,1621690,"Core Keeper"
01:30,91,236390,"War Thunder"
01:30,92,413420,"Danganronpa 2: Goodbye Despair"
01:30,93,2717010,"KALPA: Cosmic Symphony"
01:30,94,262060,"Darkest Dungeon®"
01:30,95,2379740,"Wizardry Variants Daphne"
01:30,96,5058960,"PLATiNA :: LAB - FLAGSHIP Collection"
01:30,97,4560660,"Eslabong"
01:30,98,394360,"Hearts of Iron IV"
01:30,99,1086940,"Baldur's Gate 3"
01:30,100,958260,"DEAD OR ALIVE Xtreme Venus Vacation"
