time,rank,id,title
01:00,1,1606356401,"젠레스 존 제로 - 주년 기념"
01:00,2,6443575749,"WOS: 화이트아웃 서바이벌"
01:00,3,6482291732,"운빨존많겜"
01:00,4,6739616715,"메이플 키우기"
01:00,5,6739554056,"킹샷:Kingshot"
01:00,6,6762442041,"열혈강호: 넥스트"
01:00,7,1623318294,"가십하버: 합성 & 스토리 게임"
01:00,8,1117270703,"eFootball™"
01:00,9,963067330,"쿠키런: 오븐브레이크"
01:00,10,1478371252,"FC 모바일"
01:00,11,1482155847,"로얄 매치 (Royal Match)"
01:00,12,6448786147,"라스트 워: 서바이벌"
01:00,13,848091833,"냥코 대전쟁"
01:00,14,1509450845,"쿠키런: 킹덤"
01:00,15,1458848044,"컴투스프로야구V26"
01:00,16,1474589366,"리니지M"
01:00,17,1094591345,"Pokémon GO"
01:00,18,6748004690,"SOL: enchant"
01:00,19,1520354659,"오딘: 발할라 라이징"
01:00,20,6443755785,"씨사이드 익스케이프: 합성 & 스토리 게임"
01:00,21,1105855019,"Gardenscapes"
01:00,22,1470173983,"AION2"
01:00,23,1273957743,"EA SPORTS FC Online M"
01:00,24,1441742921,"마비노기 모바일"
01:00,25,6471045672,"테이스티 트레블: 합성 게임"
01:00,26,6503702666,"협타디: 협동 타워 디펜스"
01:00,27,6754593077,"이환"
01:00,28,1366526331,"배틀그라운드"
01:00,29,6756641249,"hololive Dreams"
01:00,30,1585915174,"승리의 여신: 니케"
01:00,31,1195621598,"Homescapes: Match 3 Games"
01:00,32,6740026253,"오피스 퀸 키우기"
01:00,33,1229016807,"브롤스타즈"
01:00,34,6746151928,"두근두근타운"
01:00,35,6758200096,"라그나로크M: Classic"
01:00,36,6618142292,"핫레스토랑: 머지&쿠킹"
01:00,37,1643509748,"머지 쿠킹 테마 레스토랑（Merge Cooking）"
01:00,38,1466736988,"카트라이더 러쉬플러스"
01:00,39,6475033368,"명조:워더링 웨이브 - 현방 지계를 향하여"
01:00,40,6483252725,"몬길: STAR DIVE"
01:00,41,1599719154,"붕괴: 스타레일"
01:00,42,6756989323,"라스트 어사일럼: 페스트"
01:00,43,1471942989,"한게임 섯다&맞고"
01:00,44,6499562253,"드래곤빌리지3"
01:00,45,6738163891,"뱀피르"
01:00,46,1635712706,"슬레이어 키우기"
01:00,47,638689075,"꿈의 마을 (Township)"
01:00,48,553834731,"캔디크러쉬사가"
01:00,49,1606549505,"로얄 킹덤 (Royal Kingdom)"
01:00,50,1128255542,"리니지M(12)"
01:00,51,1473903308,"명일방주"
01:00,52,6756247787,"디지몬 UP"
01:00,53,6446516059,"캣 히어로 : 방치형 RPG"
01:00,54,898986747,"좀비고등학교"
01:00,55,6475757306,"Disney Solitaire 디즈니 솔리테어"
01:00,56,6503603603,"미스터리 타운: 합성 게임 (Mystery Town)"
01:00,57,1471486284,"한게임 포커"
01:00,58,6479595079,"세븐나이츠 리버스"
01:00,59,6759914688,"냥찍 히어로즈 : 방치형 RPG"
01:00,60,6503272652,"라스트 Z: 서바이벌 슈터"
01:00,61,6759822089,"오늘의 꽃 : 진짜 꽃을 키우는 게임"
01:00,62,6502326151,"카오스 제로 나이트메어"
01:00,63,1450127722,"랑그릿사"
01:00,64,6737408689,"스톤에이지 키우기"
01:00,65,6443477650,"한게임 로얄홀덤"
01:00,66,6757360957,"삼국지: 천하결전"
01:00,67,1492005122,"디아블로 이모탈"
01:00,68,6757381033,"2026 프로야구GO!"
01:00,69,1176027022,"Toon Blast"
01:00,70,1507872328,"WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고"
01:00,71,1480616990,"리그 오브 레전드: 와일드 리프트"
01:00,72,6760754315,"꿈의 여행자: 별빛 여정"
01:00,73,1521236603,"Travel Town - 결합 어드벤처"
01:00,74,6751086804,"그놈은 드래곤"
01:00,75,947258826,"마피아42"
01:00,76,6450174109,"창세기전 모바일 - 서풍의 광시곡"
01:00,77,6755455500,"할리우드 머지"
01:00,78,6757690255,"윈드러너 키우기"
01:00,79,6746636289,"Forge Master – Idle RPG"
01:00,80,1580691683,"MLB 9이닝스 라이벌 26"
01:00,81,1478227443,"리니지2M"
01:00,82,6740848451,"RF 온라인 넥스트"
01:00,83,1376515087,"Age of Origins:Tower Defense"
01:00,84,6450953550,"탑 히어로즈: 영웅의 시대"
01:00,85,608808713,"쿠키런"
01:00,86,6758827442,"히간: 이루실"
01:00,87,6736896540,"헬로키티 마이 드림 스토어"
01:00,88,1053012308,"클래시 로얄 (Clash Royale)"
01:00,89,6670441558,"Dark War:Survival"
01:00,90,6754229264,"임진왜란: 조선의 반격"
01:00,91,664575829,"피쉬돔 (Fishdom)"
01:00,92,529479190,"클래시 오브 클랜"
01:00,93,6749302379,"동방 찻집"
01:00,94,1516727770,"마구마구 2026: 풀체인지"
01:00,95,6740966864,"딸깍 다이스"
01:00,96,880551258,"컴투스프로야구2026"
01:00,97,1585093875,"프라시아 전기"
01:00,98,6746465127,"세포 특공대 - 전략형 타워 디펜스"
01:00,99,1133463693,"메이플스토리M"
01:00,100,6752886832,"호텔 레거시"
01:00,101,479516143,"Minecraft 온라인으로 친구들과 함께 플레이하세요"
01:00,102,1458568643,"피망 뉴맞고 : 고스톱으로 대한민국 1등"
01:00,103,6764201639,"총잡이 고양이 - 방치형 키우기"
01:00,104,6761749975,"토이 삼국"
01:00,105,6457256716,"Total Football - 2026 북중미 시즌"
01:00,106,6760822948,"더 코지 플로리스트"
01:00,107,1343688545,"ONE PIECE Bounty Rush"
01:00,108,6467117398,"버섯커 키우기"
01:00,109,6444043291,"Domino Dreams™"
01:00,110,444056885,"룰더스카이"
01:00,111,6746192853,"변신 키우기"
01:00,112,1347780764,"Identity V -제5인격"
01:00,113,6737595599,"파운데이션: 우주 전선"
01:00,114,6504332779,"Color Block Jam"
01:00,115,6752369665,"Haunted Merge: Horror Story"
01:00,116,1480616748,"전략적 팀 전투: 리그 오브 레전드 전략 게임"
01:00,117,1323002999,"검은사막 모바일"
01:00,118,1444980563,"리니지W"
01:00,119,6753862216,"푸드스타（Foodstars）: 합쳐서 요리하기"
01:00,120,1484442152,"머지 맨션: 퍼즐과 스토리"
01:00,121,1484468651,"Dice Dreams™"
