time,rank,id,title
21:30,1,com.scopely.monopolygo,"MONOPOLY GO!"
21:30,2,com.roblox.client,"Roblox"
21:30,3,com.dreamgames.royalmatch,"Royal Match"
21:30,4,com.king.candycrushsaga,"Candy Crush Saga"
21:30,5,com.nianticlabs.pokemongo,"Pokémon GO"
21:30,6,com.mergegames.gossipharbor,"Gossip Harbor: Merge & Story"
21:30,7,com.run.tower.defense,"Kingshot"
21:30,8,com.gof.global,"Whiteout Survival"
21:30,9,com.fun.lastwar.gp,"Last War:Survival Game"
21:30,10,com.playrix.township,"Township"
21:30,11,com.dreamgames.royalkingdom,"Royal Kingdom"
21:30,12,com.moonactive.coinmaster,"Coin Master"
21:30,13,com.readygo.barrel.gp,"Last Z: Survival Shooter"
21:30,14,net.peakgames.toonblast,"Toon Blast"
21:30,15,com.totalbattle,"Total Battle: War Strategy"
21:30,16,com.cygames.umamusume,"Umamusume: Pretty Derby"
21:30,17,com.topgamesinc.evony,"Evony: The King's Return"
21:30,18,com.williamsinteractive.jackpotparty,"Jackpot Party Casino Slots"
21:30,19,com.playrix.gardenscapes,"Gardenscapes"
21:30,20,com.dts.freefireth,"Free Fire: 9th Anniversary"
21:30,21,com.tencent.ig,"PUBG MOBILE"
21:30,22,com.king.candycrushsodasaga,"Candy Crush Soda Saga"
21:30,23,com.zjcs.android.us,"Sword x Staff"
21:30,24,com.playrix.fishdomdd.gplay,"Fishdom"
21:30,25,net.peakgames.match,"Match Factory!"
21:30,26,com.productmadness.cashmancasino,"Cashman Casino Slots Games"
21:30,27,com.HoYoverse.hkrpgoversea,"Honkai: Star Rail"
21:30,28,com.superplaystudios.disneysolitairedreams,"Disney Solitaire"
21:30,29,com.productmadness.lightninglink,"Lightning Link Casino Slots"
21:30,30,com.phs.global,"Last Asylum: Plague"
21:30,31,air.com.buffalo_studios.newflashbingo,"Bingo Blitz™️ - Bingo Games"
21:30,32,com.activision.callofduty.shooter,"Call of Duty®: Mobile"
21:30,33,com.superplaystudios.dicedreams,"Dice Dreams™️"
21:30,34,com.fatmerge.global,"Tasty Travels: Merge Game"
21:30,35,com.loomgames.pixelflow,"Pixel Flow!"
21:30,36,com.combo.yarnflow,"Yarn Loop"
21:30,37,com.playrix.homescapes,"Homescapes"
21:30,38,com.proximabeta.nikke,"GODDESS OF VICTORY: NIKKE"
21:30,39,com.homagames.studio.allinhole,"All in Hole: Black Hole Games"
21:30,40,com.diamondlife.slots.vegas.free,"Lotsa Slots - Casino Games"
21:30,41,com.readygo.dark.gp,"Dark War Survival"
21:30,42,game.qualiarts.hololive.dreams.com,"hololive Dreams"
21:30,43,com.global.ztmslg,"Puzzles & Survival"
21:30,44,com.merge.cooking.theme.restaurant.food,"Merge Cooking®"
21:30,45,com.ballytechnologies.quickhitslots,"Quick Hit Casino Slots Games"
21:30,46,slots.pcg.casino.games.free.android,"Cash Frenzy™ - Casino Slots"
21:30,47,com.bandainamcoent.dblegends_ww,"DRAGON BALL LEGENDS"
21:30,48,com.supercell.clashofclans,"Clash of Clans"
21:30,49,com.cola.game,"Flambé®: Merge & Cook"
21:30,50,com.productmadness.hovmobile,"Slots: Heart of Vegas Casino"
21:30,51,com.farlightgames.pgame.gp,"Clash of Critters"
21:30,52,com.global.pnck,"Puzzles & Chaos: Frozen Castle"
21:30,53,com.moonactive.cmboard,"Coin Master - Board Adventure"
21:30,54,com.playdemic.golf.android,"Golf Clash - Golfing Simulator"
21:30,55,io.randomco.travel,"Travel Town - Merge Adventure"
21:30,56,net.supertreat.solitaire,"Solitaire Grand Harvest"
21:30,57,com.bingo.cruise.free.best.top.game,"Bingo Voyage - Live Bingo Game"
21:30,58,com.joycastle.mergematch,"Matching Story - Puzzle Games"
21:30,59,com.ea.gp.fifamobile,"EA SPORTS FC Soccer Mobile 26"
21:30,60,com.cedargames.mysterytown,"Mystery Town: Merge Games"
21:30,61,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!"
21:30,62,net.wooga.junes_journey_hidden_object_mystery_game,"June's Journey: Hidden Objects"
21:30,63,com.plarium.raidlegends,"RAID: Shadow Legends"
21:30,64,com.grandegames.slots.dafu.casino,"Jackpot World™ - Slots Casino"
21:30,65,com.playstudios.popslots,"POP! Slots™"
21:30,66,com.olleyo.piggy.king.free,"Piggy Kingdom"
21:30,67,com.supercell.hayday,"Hay Day"
21:30,68,jp.konami.pesam,"eFootball™"
21:30,69,com.moonactive.holestars,"Hole Stars: Puzzle Game"
21:30,70,com.online.huntingsniper,"Hunting Sniper"
21:30,71,com.grandgames.magicsort,"Magic Sort!"
21:30,72,com.smallgiantgames.empires,"Empires & Puzzles: Match-3 RPG"
21:30,73,air.com.playtika.slotomania,"Slotomania™ Slots Casino Games"
21:30,74,com.nexon.ma,"MapleStory : Idle RPG"
21:30,75,com.unicornstudio.cashparty.slots.casino.vegas.free,"Cash Club Casino - Vegas Slots"
21:30,76,com.playtika.wsop.gp,"WSOP Poker: Texas Holdem Game"
21:30,77,com.cooking.bingo.ldkwh,"Bingo Frenzy™-Live Bingo Games"
21:30,78,net.peakgames.amy,"Toy Blast"
21:30,79,jp.pokemon.pokemontcgp,"Pokémon TCG Pocket - Card Game"
21:30,80,com.gamedots.seasideescape,"Seaside Escape®: Merge & Story"
21:30,81,com.foxnextgames.m3,"MARVEL Strike Force: Squad RPG"
21:30,82,com.dts.freefiremax,"Free Fire MAX"
21:30,83,com.rovio.baba,"Angry Birds 2"
21:30,84,com.miHoYo.GenshinImpact,"Genshin Impact"
21:30,85,com.hollywood.merge,"Hollywood Merge"
21:30,86,com.a3.topgirl.gplay,"Top Girl"
21:30,87,com.aniplex.fategrandorder.en,"Fate/Grand Order (English)"
21:30,88,com.gramgames.mergedragons,"Merge Dragons!"
21:30,89,com.jmsgame.jackpotmastercasino,"Jackpot Master™ Slots - Casino"
21:30,90,com.funfizz.palmon.gp,"Palmon: Survival"
21:30,91,com.epicoro.castleclashers,"Castle Busters"
21:30,92,com.gsn.android.tripeaks,"Tiki Solitaire TriPeaks"
21:30,93,com.scopely.yux,"Yahtzee® With Buddies Dice Fun"
21:30,94,com.ddi,"DoubleDown Casino Vegas Slots"
21:30,95,com.wizards.mtga,"Magic: The Gathering Arena"
21:30,96,com.goodjobgames.matchvillains,"Match Villains"
21:30,97,com.newai.ooc,"OOC: The Playable Anime"
21:30,98,com.williamsinteractive.goldfish,"Gold Fish Casino Slot Games"
21:30,99,com.justgame.jails,"Lands of Jail"
21:30,100,com.greenmushroom.boomblitz.gp,"Top Heroes: Kingdom Saga"
