time,rank,id,title
00:00,1,6761760135,"Meowdoku!"
00:00,2,6748084174,"Smash Fest!"
00:00,3,6752672568,"Block Out! - Color Sort Puzzle"
00:00,4,6759763476,"Bus Traffic Fever!"
00:00,5,6499209744,"Magic Sort!"
00:00,6,431946152,"Roblox"
00:00,7,6468921495,"Vita Mahjong"
00:00,8,638689075,"Township"
00:00,9,6443575749,"Whiteout Survival"
00:00,10,1617391485,"Block Blast！"
00:00,11,6780195090,"82-0.com"
00:00,12,6483539426,"Fortnite"
00:00,13,6471045672,"Tasty Travels: Merge Game"
00:00,14,6748397500,"Arrows – Puzzle Escape"
00:00,15,6748950306,"Solitaire Associations Journey"
00:00,16,6751056652,"Pixel Flow!"
00:00,17,1623318294,"Gossip Harbor®: Merge & Story"
00:00,18,1621328561,"MONOPOLY GO!"
00:00,19,1482155847,"Royal Match"
00:00,20,6759081967,"Jewel Coloring"
00:00,21,6756058501,"Jelly Busters: Puzzle Game"
00:00,22,1608987929,"Triumph Arcade"
00:00,23,6739554056,"Kingshot"
00:00,24,512939461,"Subway Surfers"
00:00,25,6745120053,"Imposter Game - Party Edition"
00:00,26,1443446174,"Magic Tiles 3™: Piano Game"
00:00,27,6758326278,"Amaze GO!"
00:00,28,1351168404,"Among Us!"
00:00,29,1287282214,"Call of Duty®: Mobile"
00:00,30,1606549505,"Royal Kingdom"
00:00,31,6747492600,"Mahjong Blast"
00:00,32,6760325543,"CubeAway - 3DPuzzle"
00:00,33,6746328263,"Castle Busters"
00:00,34,6769314786,"Food Hunt: Pixel Puzzle"
00:00,35,6755455500,"Hollywood Merge"
00:00,36,6744304405,"Cider Casino - Real Money"
00:00,37,6760377931,"Mahjong Rumble: Win Real Cash"
00:00,38,6742809194,"Warline: Sniper Strike"
00:00,39,543186831,"8 Ball Pool™"
00:00,40,553834731,"Candy Crush Saga"
00:00,41,6779167923,"Colony Flow!"
00:00,42,6780891673,"Royal Smash! - Physics Puzzle"
00:00,43,1423046460,"Paper.io 2"
00:00,44,6746437378,"Tang Luck: Casino Slots"
00:00,45,6756288168,"Cookingo: Perfect Meal"
00:00,46,6753862216,"Foodstars: Merge & Cook"
00:00,47,6738109752,"Tiles Survive!"
00:00,48,6756482832,"Brain Puzzle 3: Crazy Mind"
00:00,49,1522266397,"Bingo Cash - Win Real Money"
00:00,50,1446254576,"Solitaire Cash: Win Real Money"
00:00,51,6768564100,"Bruno Reels Casino"
00:00,52,1389111413,"Hole.io"
00:00,53,6756185760,"Search It - Hidden Objects"
00:00,54,1094930513,"EA SPORTS FC Soccer Mobile 26"
00:00,55,6751794501,"Cash Avalanche:Casino Slot"
00:00,56,1193508329,"Sudoku.com - Number Games"
00:00,57,6503697761,"Playtest Pro by BestPlay"
00:00,58,1094591345,"Pokémon GO"
00:00,59,6762178742,"Grand Fortune Club"
00:00,60,6448104157,"Offline Games - No Wifi Games"
00:00,61,6744975195,"Sled Surfers"
00:00,62,6449094229,"Match Factory!"
00:00,63,329218549,"Chess.com - Play and Learn"
00:00,64,880047117,"Angry Birds 2"
00:00,65,6757154335,"Cube Land Puzzle Game"
00:00,66,1176027022,"Toon Blast"
00:00,67,1465731199,"2 Player Games : Offline Games"
00:00,68,1562817072,"Mob Control"
00:00,69,6446197181,"Glow Fashion Idol"
00:00,70,1207472156,"Wordscapes - Word Game"
00:00,71,6482849843,"Goods Puzzle: Sort Challenge"
00:00,72,6756989323,"Last Asylum: Plague"
00:00,73,6670441558,"Dark War:Survival"
00:00,74,6784602967,"Stack Smash - 3D Puzzle Game"
00:00,75,6759412341,"EA College Football Mobile 27"
00:00,76,1053012308,"Clash Royale"
00:00,77,6738114176,"Stake US - Casino & Slots"
00:00,78,1660171117,"Zen Word® - Relax Puzzle Game"
00:00,79,6755495631,"Packz"
00:00,80,6498883328,"Tile Explorer: Tiles Clear!"
00:00,81,1229016807,"Brawl Stars"
00:00,82,1597760047,"OneState RP: Role Play Online"
00:00,83,6739069151,"Crossword Go!"
00:00,84,1330123889,"PUBG MOBILE"
00:00,85,6741567125,"Clash of Critters"
00:00,86,6740618570,"XP Hero"
00:00,87,6779310326,"Coin Collector!"
00:00,88,1105855019,"Gardenscapes"
00:00,89,6754009969,"Jackpot Nights"
00:00,90,6751537447,"Snake Puzzle: Slither to Eat!"
00:00,91,6744812012,"X-Clash: Survival Challenge"
00:00,92,6450413462,"CrownCoins Casino"
00:00,93,698255242,"Geometry Dash Lite"
00:00,94,1595314851,"Lamar - Idle Vlogger"
00:00,95,6479970832,"Pokémon TCG Pocket"
00:00,96,6743385713,"Wool Crush™-Escape Traffic Jam"
00:00,97,406889139,"Coin Master"
00:00,98,6761603258,"Loop Master: Color Jam Sort"
00:00,99,6762267809,"Arrow Pro 3D"
00:00,100,1453837845,"Charades - Family & Party Game"
00:00,101,6761469046,"Rap Star:Idle Clicker"
00:00,102,6755183085,"Yarn Loop: Knit Puzzle"
00:00,103,1366478176,"Meta Horizon"
00:00,104,6760998152,"Family Farm Merge"
00:00,105,529479190,"Clash of Clans"
00:00,106,6477413486,"Level Devil - NOT A Troll Game"
00:00,107,6503272652,"Last Z: Survival Shooter"
00:00,108,1512834505,"Wavelength"
00:00,109,1407852246,"Happy Color® – Coloring Games"
00:00,110,6473058122,"Charades Guess Game · Guessly"
00:00,111,1117270703,"eFootball™"
00:00,112,1197961218,"Fillwords: Word Search Puzzles"
00:00,113,6741503079,"Pokémon Champions"
00:00,114,1521236603,"Travel Town - Merge Adventure"
00:00,115,6450917563,"Pizza Ready!"
00:00,116,930574573,"Sniper 3D: Gun Shooting Games"
00:00,117,6758138698,"Car Sort: Color Puzzle"
00:00,118,981633844,"Block Craft 3D: Building Games"
00:00,119,6745761596,"Coin Master - Board Adventure"
00:00,120,6762268182,"Z Route: Redemption"
00:00,121,6761893238,"Top Force: Commander"
00:00,122,1424246763,"Headbands: Charades Party Game"
00:00,123,1545567989,"Number Match - Numbers Game"
00:00,124,1602508478,"Word Search Explorer®"
00:00,125,6451399876,"Delta Force"
00:00,126,1300146617,"Free Fire: 9th Anniversary"
00:00,127,893677096,"Plants vs. Zombies™"
00:00,128,1529067679,"Warpath: Ace Shooter"
00:00,129,307569751,"NYT Games: Wordle & Crossword"
00:00,130,6757350661,"Police Chief"
00:00,131,6745272388,"Block Buster - No Timer"
00:00,132,1550945606,"Soccer Superstar"
00:00,133,6743368869,"Draft Showdown"
00:00,134,6755216191,"Color Maze - Puzzle Game"
00:00,135,6475757306,"Disney Solitaire"
00:00,136,6754558455,"Marble Sort!"
00:00,137,6566176181,"Gleaming Slots - Win Real Cash"
00:00,138,1344700142,"UNO!™"
00:00,139,6449243946,"Snake Clash!"
00:00,140,1664415775,"Royal Cooking"
00:00,141,6474133872,"Find Hidden Objects - Spot It!"
00:00,142,1553777064,"Exposed - Who's Most Likely To"
00:00,143,6761381402,"Acebet Social Casino & Slots"
00:00,144,1475514684,"Bubble Cash"
00:00,145,6504421808,"Car Match - Traffic Puzzle"
00:00,146,6752886832,"Hotel Legacy: Merge Game"
00:00,147,1610874732,"Melon: Sandbox"
00:00,148,6608975929,"Woodoku Blast: Block Puzzle"
00:00,149,6743441683,"Bubble Bus: Parking Jam Puzzle"
00:00,150,1492722342,"Animals & Coins Adventure Game"
00:00,151,1462060332,"DraftKings Casino - Real Money"
00:00,152,6739792763,"Jackpot Go: Slots Casino"
00:00,153,1642607669,"Game of Thrones: Dragonfire"
00:00,154,1486214495,"Brain Test: Tricky Puzzles"
00:00,155,6499306806,"Goods Puzzle: 3D Sorting Games"
00:00,156,6751270213,"Hidden Object Games: Seek It"
00:00,157,6741076536,"Modo Casino Slots & Games"
00:00,158,6615086509,"NYT Crossplay: Word Games"
00:00,159,6767091927,"Jigsaw Drop: Solitaire Puzzle"
00:00,160,6742179041,"Rummy 500 - Card Game *"
00:00,161,1638139403,"Block Crush！"
00:00,162,6739124364,"Top Tycoon: Coin Theme Empire"
00:00,163,1635760774,"My Perfect Hotel"
00:00,164,359917414,"Solitaire"
00:00,165,420009108,"Temple Run"
00:00,166,6751101794,"Loop Sort"
00:00,167,6738905436,"Lavish Luck Casino"
00:00,168,1247645833,"TCGplayer"
00:00,169,1104692136,"Snake.io - Fun Online Snake"
00:00,170,6450834358,"Sunday City: Life Simulator"
00:00,171,6446482475,"Solitaire Smash: Real Cash!"
00:00,172,6478063606,"Color Block: Combo Blast"
00:00,173,6745003362,"Word Oasis: Calm Puzzle Game"
00:00,174,1453989822,"Aquapark.io"
00:00,175,6747178992,"Life Sim 3D: Family Simulator"
00:00,176,1118431695,"Bowmasters - Multiplayer Games"
00:00,177,1643509748,"Merge Cooking®"
00:00,178,6747028173,"Hole Stars: Puzzle Game"
00:00,179,1484468651,"Dice Dreams™"
00:00,180,6759788962,"Lordrush"
00:00,181,6754432051,"Mahjong Cash"
00:00,182,1374403536,"BitLife - Life Simulator"
00:00,183,6762010774,"CrownCards - Trading Cards"
00:00,184,6471572249,"Fruit Merge™: Match Game"
00:00,185,6749251466,"CookieRun: Crumble - Idle RPG"
00:00,186,6745961940,"Wood Color Jam - Block Puzzle"
00:00,187,6754098532,"RUSH: Xtreme"
00:00,188,6473152241,"Goods 3D Sorting: Match Games"
00:00,189,1590412735,"Streamer Rush: Dress & Impress"
00:00,190,6741471925,"Highway Racer Pro"
00:00,191,6733244789,"Little Farm Story: Idle Tycoon"
00:00,192,6754900673,"Jigsawcard Solitaire Puzzle"
00:00,193,6740043080,"Screwdom"
00:00,194,1274132545,"Total Battle: War Strategy"
00:00,195,6451208928,"Business Empire: RichMan"
00:00,196,6748342498,"TopTop: Games & Party"
00:00,197,6740966864,"Dicero!"
00:00,198,6504122823,"Epic Plane Evolution"
00:00,199,924373886,"Crossy Road"
00:00,200,6758149135,"Money Sort: Merge Puzzle"
00:30,1,6761760135,"Meowdoku!"
00:30,2,6748084174,"Smash Fest!"
00:30,3,6752672568,"Block Out! - Color Sort Puzzle"
00:30,4,6759763476,"Bus Traffic Fever!"
00:30,5,6499209744,"Magic Sort!"
00:30,6,431946152,"Roblox"
00:30,7,6468921495,"Vita Mahjong"
00:30,8,638689075,"Township"
00:30,9,6443575749,"Whiteout Survival"
00:30,10,1617391485,"Block Blast！"
00:30,11,6780195090,"82-0.com"
00:30,12,6483539426,"Fortnite"
00:30,13,6471045672,"Tasty Travels: Merge Game"
00:30,14,6748397500,"Arrows – Puzzle Escape"
00:30,15,6748950306,"Solitaire Associations Journey"
00:30,16,6751056652,"Pixel Flow!"
00:30,17,1623318294,"Gossip Harbor®: Merge & Story"
00:30,18,1621328561,"MONOPOLY GO!"
00:30,19,1482155847,"Royal Match"
00:30,20,6759081967,"Jewel Coloring"
00:30,21,6756058501,"Jelly Busters: Puzzle Game"
00:30,22,1608987929,"Triumph Arcade"
00:30,23,6739554056,"Kingshot"
00:30,24,512939461,"Subway Surfers"
00:30,25,6745120053,"Imposter Game - Party Edition"
00:30,26,1443446174,"Magic Tiles 3™: Piano Game"
00:30,27,6758326278,"Amaze GO!"
00:30,28,1351168404,"Among Us!"
00:30,29,1287282214,"Call of Duty®: Mobile"
00:30,30,1606549505,"Royal Kingdom"
00:30,31,6747492600,"Mahjong Blast"
00:30,32,6760325543,"CubeAway - 3DPuzzle"
00:30,33,6746328263,"Castle Busters"
00:30,34,6769314786,"Food Hunt: Pixel Puzzle"
00:30,35,6755455500,"Hollywood Merge"
00:30,36,6744304405,"Cider Casino - Real Money"
00:30,37,6760377931,"Mahjong Rumble: Win Real Cash"
00:30,38,6742809194,"Warline: Sniper Strike"
00:30,39,543186831,"8 Ball Pool™"
00:30,40,553834731,"Candy Crush Saga"
00:30,41,6779167923,"Colony Flow!"
00:30,42,6780891673,"Royal Smash! - Physics Puzzle"
00:30,43,1423046460,"Paper.io 2"
00:30,44,6746437378,"Tang Luck: Casino Slots"
00:30,45,6756288168,"Cookingo: Perfect Meal"
