time,rank,id,title
01:30,1,6786589102,"티니핑 매직 매치"
01:30,2,6749251466,"쿠키런 키우기 - 쿠키런: 크럼블"
01:30,3,1551772053,"퍼즐 오브 Z"
01:30,4,6761979765,"여전사 키우기 : 듀얼 방치형"
01:30,5,6776989094,"블라이트 워 : 방치형 RPG"
01:30,6,6752672568,"Block Out! - Color Sort Puzzle"
01:30,7,6759081967,"Jewel Coloring"
01:30,8,6759763476,"Bus Traffic Fever!"
01:30,9,6754679035,"히어로 랜드M"
01:30,10,6747957875,"Family Go! - 대를 잇는 인생 시뮬레이션"
01:30,11,6751222389,"NBA 덩크 시티"
01:30,12,431946152,"로블록스(Roblox)"
01:30,13,6762268182,"Z 루트: 리뎀션"
01:30,14,6471045672,"테이스티 트레블: 합성 게임"
01:30,15,6443575749,"WOS: 화이트아웃 서바이벌"
01:30,16,6746247056,"미친 타워가 되었다"
01:30,17,6748084174,"Smash Fest!"
01:30,18,6764201639,"총잡이 고양이 - 방치형 키우기"
01:30,19,1617391485,"블록 블라스트 (Block Blast)"
01:30,20,6499562253,"드래곤빌리지3"
01:30,21,6756185760,"Search It - Hidden Objects"
01:30,22,1094591345,"Pokémon GO"
01:30,23,6741503079,"Pokémon Champions"
01:30,24,6762239563,"의미심장 스토리"
01:30,25,6780891673,"Royal Smash! - Physics Puzzle"
01:30,26,1482155847,"로얄 매치 (Royal Match)"
01:30,27,6499209744,"마법의 정렬 (Magic Sort!)"
01:30,28,6756482832,"Brain Puzzle 3: Crazy Mind"
01:30,29,6761760135,"Meowdoku!"
01:30,30,6767834940,"탑 로드"
01:30,31,1623318294,"가십하버: 합성 & 스토리 게임"
01:30,32,1366526331,"배틀그라운드"
01:30,33,6753862216,"푸드스타（Foodstars）: 합쳐서 요리하기"
01:30,34,1501486372,"크로코 악어 복불복"
01:30,35,6689516366,"Bus Escape: Traffic Jam"
01:30,36,6748950306,"단어 솔리테어: 카드 퍼즐게임"
01:30,37,1645844535,"갓물주 키우기"
01:30,38,6760745556,"오늘도 환생 2"
01:30,39,6755455500,"할리우드 머지"
01:30,40,1558248707,"Goose Goose Duck"
01:30,41,1193508329,"스도쿠 - 클래식 로직 퍼즐 게임"
01:30,42,1546845921,"멜론 메이커 : 머지"
01:30,43,6746328263,"Castle Busters"
01:30,44,6759546053,"머지냥탐정 : 미스터리 머지"
01:30,45,1453989822,"Aquapark.io"
01:30,46,6759817762,"Titan Rush: Survival"
01:30,47,6749759672,"산너머 도원마을"
01:30,48,1015322991,"Rummikub"
01:30,49,6739554056,"킹샷:Kingshot"
01:30,50,6482291732,"운빨존많겜"
01:30,51,6752886832,"호텔 레거시"
01:30,52,6739616715,"메이플 키우기"
01:30,53,6772136987,"이것이 삼국지다-1,500뽑기 증정"
01:30,54,1229016807,"브롤스타즈"
01:30,55,6760453970,"나쁜 사랑 - 다크한 남친 컬렉션"
01:30,56,6756247787,"디지몬 UP"
01:30,57,6744975195,"Sled Surfers - 슬로프 어드벤처"
01:30,58,1423046460,"Paper.io 2"
01:30,59,6448104157,"데이터 필요없는 게임 - 와이파이 필요없는 게임"
01:30,60,6747492600,"마작 블래스트 (Mahjong Blast)"
01:30,61,1597760047,"OneState RP: 온라인 롤플레잉"
01:30,62,6737874398,"Merge Fashion: Romance Story"
01:30,63,6767155768,"현상금 해적단 키우기"
01:30,64,6755509102,"단어 연상 - 단어잇기 낱말 퀴즈 퍼즐게임"
01:30,65,6756058501,"젤리 버스터즈: 퍼즐 게임"
01:30,66,947742764,"무한의 계단"
01:30,67,1478371252,"FC 모바일"
01:30,68,6503603603,"미스터리 타운: 합성 게임 (Mystery Town)"
01:30,69,1382135981,"Bubble Shooter - Puzzle Games"
01:30,70,1643509748,"머지 쿠킹 테마 레스토랑（Merge Cooking）"
01:30,71,6791143065,"캡팝: 키캡 클리커"
01:30,72,880047117,"앵그리버드 2 (Angry Birds 2)"
01:30,73,6478472449,"비즈 앤 타운: 회사 경영 시뮬레이션 - 타이쿤 게임"
01:30,74,6748397500,"Arrows – Puzzle Escape"
01:30,75,1344700142,"UNO!™"
01:30,76,1466736988,"카트라이더 러쉬플러스"
01:30,77,1144557284,"텐텐오락실"
01:30,78,6751056652,"Pixel Flow!"
01:30,79,6503702666,"협타디: 협동 타워 디펜스"
01:30,80,6757461161,"라스트 에코"
01:30,81,638689075,"꿈의 마을 (Township)"
01:30,82,6756288168,"Cookingo: Perfect Meal"
01:30,83,6746465127,"세포 특공대 - 전략형 타워 디펜스"
01:30,84,930574573,"Sniper 3D: Gun Shooting Games"
01:30,85,6759914688,"냥찍 히어로즈 : 방치형 RPG"
01:30,86,6760325543,"ArrowCube - 3DPuzzle"
01:30,87,6760822948,"더 코지 플로리스트"
01:30,88,848091833,"냥코 대전쟁"
01:30,89,512939461,"Subway Surfers"
01:30,90,1443446174,"매직 타일 3™: 리듬 피아노 게임"
01:30,91,1471486284,"한게임 포커"
01:30,92,1351168404,"Among Us!"
01:30,93,1606549505,"로얄 킹덤 (Royal Kingdom)"
01:30,94,6757832779,"3D Colorful Sort™ 마법의 물"
01:30,95,6762203850,"바르디안: Vardian"
01:30,96,1471942989,"한게임 섯다&맞고"
01:30,97,6479970832,"포켓몬 카드 게임 Pocket"
01:30,98,698255242,"Geometry Dash Lite"
01:30,99,955705796,"MARVEL 퓨처파이트"
01:30,100,1273957743,"EA SPORTS FC Online M"
01:30,101,6788498566,"Gartic Phone"
01:30,102,870442795,"오목의 달인"
01:30,103,1638139403,"블록 크러시 (Block Crush)"
01:30,104,6446516059,"캣 히어로 : 방치형 RPG"
01:30,105,6762442041,"열혈강호: 넥스트"
01:30,106,553834731,"캔디크러쉬사가"
01:30,107,6477413486,"Level Devil - NOT A Troll Game"
01:30,108,6747063674,"Brain Puzzle 2: Logic Twist"
01:30,109,6754098532,"러쉬: 익스트림 (RUSH: Xtreme)"
01:30,110,6758080238,"Tricky Mean2"
01:30,111,1458848044,"컴투스프로야구V26"
01:30,112,608808713,"쿠키런"
01:30,113,1158967485,"Hero Wars: Alliance 에픽 영웅 RPG"
01:30,114,1465731199,"2 Player Games : the Challenge"
01:30,115,6762334135,"Slime Up！"
01:30,116,6769693924,"전사들과 모험"
01:30,117,6740618570,"XP Hero (XP 히어로)"
01:30,118,329218549,"체스 · 플레이 및 배우기 온라인"
01:30,119,1104692136,"스네이크 아이오 - 재미있는 온라인 뱀 전투 게임"
01:30,120,1272085326,"3D운전교실"
01:30,121,963067330,"쿠키런: 오븐브레이크"
01:30,122,6740043080,"Screwdom : 나사와 볼트 퍼즐"
01:30,123,6756171201,"컬러스위퍼"
01:30,124,1509450845,"쿠키런: 킹덤"
01:30,125,6670789598,"Brain Puzzle: Tricky Quest"
01:30,126,1389111413,"Hole.io"
01:30,127,6790707229,"Jewel Loop - Coloring Sort"
01:30,128,6749132002,"빠지냥! (Drop the Cat)"
01:30,129,6779167923,"Colony Flow!"
01:30,130,1480616748,"전략적 팀 전투: 리그 오브 레전드 전략 게임"
01:30,131,6747634441,"취준생 키우기 : 취업 시뮬레이션 게임"
01:30,132,898986747,"좀비고등학교"
01:30,133,6475757306,"Disney Solitaire 디즈니 솔리테어"
01:30,134,1480616990,"리그 오브 레전드: 와일드 리프트"
01:30,135,1021117809,"주차의 달인 4"
01:30,136,1486214495,"브레인 테스트 (Brain Test): 까다로운 퍼즐"
01:30,137,6737022506,"나사 풀기 대작전"
01:30,138,6758072393,"추락한 아름다움: 머지&스토리"
01:30,139,6740026253,"오피스 퀸 키우기"
01:30,140,1598881852,"프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠"
01:30,141,6758488812,"HotPot Master: Food Puzzle"
01:30,142,1550945606,"사커 슈퍼스타 - 축구"
01:30,143,6751537447,"Snake Puzzle: Slither to Eat!"
01:30,144,6746151928,"두근두근타운"
01:30,145,1089336971,"토킹톰 골드런"
01:30,146,1117270703,"eFootball™"
01:30,147,646315802,"모두의마블"
01:30,148,1455441206,"캣점프"
01:30,149,6451399876,"Delta Force"
01:30,150,6759077038,"Profile Perfect"
01:30,151,1566126120,"사과게임 - 화제의 인싸게임"
01:30,152,6742222069,"Cookingdom - 요리의 나라"
01:30,153,1528941310,"탕탕특공대"
01:30,154,991847114,"돼지 농장"
01:30,155,6739345737,"팰몬: 서바이벌"
01:30,156,1453720435,"Liar Game"
01:30,157,924373886,"길건너 친구들"
01:30,158,1458568643,"피망 뉴맞고 : 고스톱으로 대한민국 1등"
01:30,159,6759997224,"순찰중! 바로 체포!"
01:30,160,6769314786,"Food Hunt: Pixel Puzzle"
01:30,161,1659408861,"Super Fighter 3: Open City"
01:30,162,1133463693,"메이플스토리M"
01:30,163,6743368869,"Draft Showdown"
01:30,164,6474923013,"3D운전게임 4.0 프로젝트 : 서울"
01:30,165,1635760774,"꿈의 호텔 (My Perfect Hotel)"
01:30,166,6761100469,"Tricky Puzzle 2: 두뇌 테스트"
01:30,167,6689516283,"Perfect Tidy: 완벽한 정리"
01:30,168,6466620626,"탕후루의 달인 - 두쫀쿠, 급식, 배달 먹방 ASMR"
01:30,169,6756989323,"라스트 어사일럼: 페스트"
01:30,170,6462846417,"MLB 클러치 히트 베이스볼 26"
01:30,171,6760998152,"Family Farm Merge"
01:30,172,6740899070,"플랜티스와 좀비깡패"
01:30,173,880551258,"컴투스프로야구2026"
01:30,174,6450917563,"피자 레디 (Pizza Ready)"
01:30,175,6557072922,"Z Survivor: Backpack Shooter"
01:30,176,6756641249,"hololive Dreams"
01:30,177,6759822089,"오늘의 꽃 : 진짜 꽃을 키우는 게임"
01:30,178,6736896540,"헬로키티 마이 드림 스토어"
01:30,179,6761603258,"Loop Master: 컬러 정렬 퍼즐"
01:30,180,6443755785,"씨사이드 익스케이프: 합성 & 스토리 게임"
01:30,181,947258826,"마피아42"
01:30,182,6670169904,"Train Station 3: 기차 타이쿤"
01:30,183,1562817072,"Mob Control"
01:30,184,6504332779,"Color Block Jam"
01:30,185,6737595599,"파운데이션: 우주 전선"
01:30,186,1579464667,"Pokémon Sleep"
01:30,187,1053012308,"클래시 로얄 (Clash Royale)"
01:30,188,6758326278,"Amaze GO! - 화살표 퍼즐"
01:30,189,6503272652,"라스트 Z: 서바이벌 슈터"
01:30,190,1584459287,"말랑이 온라인 - 말랑이 거래, 게임 만들기"
01:30,191,1105855019,"Gardenscapes"
01:30,192,1047961826,"로데오 스탬피드: 3D 동물 라이더"
01:30,193,1452227871,"Blockudoku - 블록퍼즐게임"
01:30,194,6762267809,"Arrow Pro 3D"
01:30,195,1323901884,"쿠킹 매드니스(Cooking Madness)"
01:30,196,6743385713,"털실 마스터 - 마법의 정렬 버스주차퍼즐게임"
01:30,197,543186831,"8 Ball Pool™"
01:30,198,6482849843,"상품 정렬: 매치 3 퍼즐 - Goods Sorting"
01:30,199,6751398349,"Merge Aquarium"
01:30,200,6760125313,"희비전 리버스"
02:30,1,6786589102,"티니핑 매직 매치"
02:30,2,6749251466,"쿠키런 키우기 - 쿠키런: 크럼블"
02:30,3,1551772053,"퍼즐 오브 Z"
02:30,4,6761979765,"여전사 키우기 : 듀얼 방치형"
02:30,5,6776989094,"블라이트 워 : 방치형 RPG"
02:30,6,6752672568,"Block Out! - Color Sort Puzzle"
02:30,7,6759081967,"Jewel Coloring"
02:30,8,6759763476,"Bus Traffic Fever!"
02:30,9,6754679035,"히어로 랜드M"
02:30,10,6747957875,"Family Go! - 대를 잇는 인생 시뮬레이션"
02:30,11,6751222389,"NBA 덩크 시티"
02:30,12,431946152,"로블록스(Roblox)"
02:30,13,6762268182,"Z 루트: 리뎀션"
02:30,14,6471045672,"테이스티 트레블: 합성 게임"
02:30,15,6443575749,"WOS: 화이트아웃 서바이벌"
02:30,16,6746247056,"미친 타워가 되었다"
02:30,17,6748084174,"Smash Fest!"
02:30,18,6764201639,"총잡이 고양이 - 방치형 키우기"
02:30,19,1617391485,"블록 블라스트 (Block Blast)"
02:30,20,6499562253,"드래곤빌리지3"
02:30,21,6756185760,"Search It - Hidden Objects"
02:30,22,1094591345,"Pokémon GO"
02:30,23,6741503079,"Pokémon Champions"
02:30,24,6762239563,"의미심장 스토리"
02:30,25,6780891673,"Royal Smash! - Physics Puzzle"
02:30,26,1482155847,"로얄 매치 (Royal Match)"
02:30,27,6499209744,"마법의 정렬 (Magic Sort!)"
02:30,28,6756482832,"Brain Puzzle 3: Crazy Mind"
02:30,29,6761760135,"Meowdoku!"
02:30,30,6767834940,"탑 로드"
02:30,31,1623318294,"가십하버: 합성 & 스토리 게임"
02:30,32,1366526331,"배틀그라운드"
02:30,33,6753862216,"푸드스타（Foodstars）: 합쳐서 요리하기"
02:30,34,1501486372,"크로코 악어 복불복"
02:30,35,6689516366,"Bus Escape: Traffic Jam"
02:30,36,6748950306,"단어 솔리테어: 카드 퍼즐게임"
02:30,37,1645844535,"갓물주 키우기"
02:30,38,6760745556,"오늘도 환생 2"
02:30,39,6755455500,"할리우드 머지"
02:30,40,1558248707,"Goose Goose Duck"
02:30,41,1193508329,"스도쿠 - 클래식 로직 퍼즐 게임"
02:30,42,1546845921,"멜론 메이커 : 머지"
02:30,43,6746328263,"Castle Busters"
02:30,44,6759546053,"머지냥탐정 : 미스터리 머지"
02:30,45,1453989822,"Aquapark.io"
02:30,46,6759817762,"Titan Rush: Survival"
02:30,47,6749759672,"산너머 도원마을"
02:30,48,1015322991,"Rummikub"
