time,rank,id,title
02:00,1,6745164499,"이클립스: 더 어웨이크닝"
02:00,2,6482291732,"운빨존많겜"
02:00,3,1623318294,"가십하버: 합성 & 스토리 게임"
02:00,4,431946152,"로블록스(Roblox)"
02:00,5,1474589366,"리니지M"
02:00,6,1482155847,"로얄 매치 (Royal Match)"
02:00,7,1458848044,"컴투스프로야구V26"
02:00,8,6443575749,"WOS: 화이트아웃 서바이벌"
02:00,9,6504389641,"제우스: 오만의 신"
02:00,10,6739616715,"메이플 키우기"
02:00,11,1273957743,"EA SPORTS FC Online M"
02:00,12,1478371252,"FC 모바일"
02:00,13,6739554056,"킹샷:Kingshot"
02:00,14,1094591345,"Pokémon GO"
02:00,15,6749251466,"쿠키런 키우기 - 쿠키런: 크럼블"
02:00,16,1105855019,"Gardenscapes"
02:00,17,6443755785,"씨사이드 익스케이프: 합성 & 스토리 게임"
02:00,18,6471045672,"테이스티 트레블: 합성 게임"
02:00,19,1599719154,"붕괴: 스타레일"
02:00,20,6503702666,"협타디: 협동 타워 디펜스"
02:00,21,1480616748,"전략적 팀 전투: 리그 오브 레전드 전략 게임"
02:00,22,6499562253,"드래곤빌리지3"
02:00,23,1366526331,"배틀그라운드"
02:00,24,6755455500,"할리우드 머지"
02:00,25,1229016807,"브롤스타즈"
02:00,26,6448786147,"라스트 워: 서바이벌"
02:00,27,1195621598,"Homescapes: Match 3 Games"
02:00,28,6618142292,"핫레스토랑: 머지&쿠킹"
02:00,29,951627425,"DRAGON BALL Z 폭렬격전"
02:00,30,1643509748,"머지 쿠킹 테마 레스토랑（Merge Cooking）"
02:00,31,1480616990,"리그 오브 레전드: 와일드 리프트"
02:00,32,6475033368,"명조:워더링 웨이브"
02:00,33,638689075,"꿈의 마을 (Township)"
02:00,34,6741567125,"뚜까펫: 서바이벌"
02:00,35,1117270703,"eFootball™"
02:00,36,1471942989,"한게임 섯다&맞고"
02:00,37,6767834940,"탑 로드"
02:00,38,6503603603,"미스터리 타운: 합성 게임 (Mystery Town)"
02:00,39,553834731,"캔디크러쉬사가"
02:00,40,1606549505,"로얄 킹덤 (Royal Kingdom)"
02:00,41,1507872328,"WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고"
02:00,42,1441742921,"마비노기 모바일"
02:00,43,6780387121,"아쿠아랜드: 크레이지 서바이벌"
02:00,44,1471486284,"한게임 포커"
02:00,45,6764201639,"총잡이 고양이 - 방치형 키우기"
02:00,46,6740026253,"오피스 퀸 키우기"
02:00,47,1128255542,"리니지M(12)"
02:00,48,6756989323,"라스트 어사일럼: 페스트"
02:00,49,6762442041,"열혈강호: 넥스트"
02:00,50,1133463693,"메이플스토리M"
02:00,51,6475757306,"Disney Solitaire 디즈니 솔리테어"
02:00,52,6748432502,"랜덤 다이스 2"
02:00,53,947258826,"마피아42"
02:00,54,1053012308,"클래시 로얄 (Clash Royale)"
02:00,55,1521236603,"Travel Town - 결합 어드벤처"
02:00,56,6446516059,"캣 히어로 : 방치형 RPG"
02:00,57,1582390510,"한게임포커 클래식 - 7포커 홀덤 섯다 훌라 슬롯"
02:00,58,1466736988,"카트라이더 러쉬플러스"
02:00,59,6753862216,"푸드스타（Foodstars）: 합쳐서 요리하기"
02:00,60,1616108452,"우마무스메 프리티 더비"
02:00,61,963067330,"쿠키런: 오븐브레이크"
02:00,62,6746151928,"두근두근타운"
02:00,63,6746465127,"세포 특공대 - 전략형 타워 디펜스"
02:00,64,1606356401,"젠레스 존 제로"
02:00,65,664575829,"피쉬돔 (Fishdom)"
02:00,66,6764247964,"로그W: 리메인즈 오브 갓"
02:00,67,6479595079,"세븐나이츠 리버스"
02:00,68,6450953550,"탑 히어로즈: 영웅의 시대"
02:00,69,6751086804,"그놈은 드래곤"
02:00,70,6758200096,"라그나로크M: Classic"
02:00,71,6752886832,"호텔 레거시"
02:00,72,1520354659,"오딘: 발할라 라이징"
02:00,73,848091833,"냥코 대전쟁"
02:00,74,1585915174,"승리의 여신: 니케"
02:00,75,6757360957,"삼국지: 천하결전"
02:00,76,1524791715,"삼국지 전략판"
02:00,77,1470173983,"AION2"
02:00,78,6786589102,"티니핑 매직 매치"
02:00,79,6759822089,"오늘의 꽃 : 진짜 꽃을 키우는 게임"
02:00,80,6503272652,"라스트 Z: 서바이벌 슈터"
02:00,81,529479190,"클래시 오브 클랜"
02:00,82,6670441558,"Dark War:Survival"
02:00,83,880551258,"컴투스프로야구2026"
02:00,84,6760406772,"Last Shelter: War Z"
02:00,85,608808713,"쿠키런"
02:00,86,6749302379,"동방 찻집"
02:00,87,6736896540,"헬로키티 마이 드림 스토어"
02:00,88,6475925341,"주술회전 팬텀 퍼레이드"
02:00,89,6756058501,"젤리 버스터즈: 퍼즐 게임"
02:00,90,1458568643,"피망 뉴맞고 : 고스톱으로 대한민국 1등"
02:00,91,6757785541,"플랜츠 온 파이어"
02:00,92,6476336847,"피망 쇼다운 홀덤 : 텍사스 홀덤, 포커, 토너먼트"
02:00,93,1176027022,"Toon Blast"
02:00,94,6760754315,"꿈의 여행자: 별빛 여정"
02:00,95,1509450845,"쿠키런: 킹덤"
02:00,96,6760125313,"희비전 리버스"
02:00,97,6759914688,"냥찍 히어로즈 : 방치형 RPG"
02:00,98,1635712706,"슬레이어 키우기"
02:00,99,6754679035,"히어로 랜드M"
02:00,100,6740621218,"갓깨비 키우기"
02:00,101,1533248097,"앙상블스타즈!!"
02:00,102,6443760593,"좀비 웨이브스"
02:00,103,6748004690,"SOL: enchant"
02:00,104,6738109752,"타일 서바이벌"
02:00,105,6754373623,"소울 헌터 키우기 : 신규 서버 출시"
02:00,106,1347780764,"Identity V -제5인격"
02:00,107,6752672568,"Block Out! - Color Sort Puzzle"
02:00,108,1483058899,"Project Makeover"
02:00,109,6754229264,"임진왜란: 조선의 반격"
02:00,110,1448979486,"던전앤파이터 모바일"
02:00,111,6757722046,"Butcher hero: hook'n'chew RPG"
02:00,112,479516143,"Minecraft 온라인으로 친구들과 함께 플레이하세요"
02:00,113,6757381033,"2026 프로야구GO!"
02:00,114,898986747,"좀비고등학교"
02:00,115,852912420,"서머너즈 워: 천공의 아레나"
02:00,116,1484442152,"머지 맨션: 퍼즐과 스토리"
02:00,117,1580691683,"MLB 9이닝스 라이벌 26"
02:00,118,6738163891,"뱀피르"
02:00,119,1517783697,"원신-스네즈나야 오픈"
02:00,120,6760822948,"더 코지 플로리스트"
02:00,121,1556357398,"Pikmin Bloom"
02:00,122,6740043080,"Screwdom : 나사와 볼트 퍼즐"
02:00,123,6504332779,"Color Block Jam"
02:00,124,6444043291,"Domino Dreams™ 도미노 드림"
02:00,125,6462846417,"MLB 클러치 히트 베이스볼 26"
02:00,126,6741503079,"Pokémon Champions"
02:00,127,6751222389,"NBA 덩크 시티"
02:00,128,6449023119,"리버스: 1999"
02:00,129,6479970832,"포켓몬 카드 게임 Pocket"
02:00,130,6457256716,"Total Football - 뉴버전"
02:00,131,6747957875,"Family Go! - 대를 잇는 인생 시뮬레이션"
02:00,132,6737595599,"파운데이션: 우주 전선"
02:00,133,1598881852,"프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠"
02:00,134,1466195505,"콜 오브 듀티: 모바일"
02:00,135,6476261995,"에이지 오브 엠파이어 모바일"
02:00,136,6737408689,"스톤에이지 키우기"
02:00,137,1160056295,"모바일 레전드: Bang Bang"
02:00,138,6778703795,"협동마법디펜스 : 마법사 키우기"
02:00,139,6444112366,"Limbus Company"
02:00,140,1468063069,"피망 포커"
02:00,141,6746192853,"변신 키우기"
02:00,142,1516727770,"마구마구 2026: 풀체인지"
02:00,143,6746328263,"Castle Busters"
02:00,144,943690848,"ONE PIECE TREASURE CRUISE"
02:00,145,6474961936,"레이싱 마스터"
02:00,146,6761749975,"토이 삼국"
02:00,147,6754593077,"이환"
02:00,148,6768501839,"소년가행: 강호의 시작"
