time,rank,id,title
00:00,1,com.oakever.meowdoku,"Meowdoku: 腦力解謎遊戲"
00:00,2,com.phstw.global,"醫起救世界：鼠裡逃生"
00:00,3,com.supernova.kj.gp,"開局一座島-送真海鮮！"
00:00,4,com.zyyad.mihuan,"赵云与阿斗"
00:00,5,com.nexon.devcat.mm.tw,"瑪奇 Mobile"
00:00,6,com.devsisters.cc,"薑餅人放置大戰爭 - 餅乾養成RPG"
00:00,7,com.wydxb.words.puzzle.an,"天天拼詞王"
00:00,8,game.qualiarts.hololive.dreams.com,"hololive Dreams"
00:00,9,com.nianticlabs.pikmin,"Pikmin Bloom"
00:00,10,com.xman.tw.gp,"超能戰爭"
00:00,11,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
00:00,12,com.roblox.client,"Roblox"
00:00,13,com.mergegames.gossipharbor,"緋聞港口：合併&故事"
00:00,14,com.block.juggle,"Block Blast!"
00:00,15,com.capetown.mh.ap.gp,"完蛋！我被美少女攻略了"
00:00,16,com.hortor.femsj.asia,"肥鵝美食街"
00:00,17,com.puzzlegames.puzzlebrickslegend,"Color Block: Combo Blast"
00:00,18,com.kayac.slow_mo_strike,"Slow Mo Strike: Knives in Time"
00:00,19,com.familygo.simgame,"家族物語 - 治癒系世代模擬"
00:00,20,com.wydxb.wordcross.an,"我要當學霸"
00:00,21,com.teaegg.puzzle.master,"茶葉蛋大冒險"
00:00,22,com.dreamgames.royalkingdom,"Royal Kingdom"
00:00,23,com.oakever.arrows,"Amaze GO! - 箭頭解謎"
00:00,24,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!"
00:00,25,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
00:00,26,com.run.tower.defense,"Kingshot"
00:00,27,com.s01.global,"Lordrush"
00:00,28,com.vitastudio.mahjong,"Vita 麻將"
00:00,29,com.emagroups.zs,"真三國無雙・霸"
00:00,30,com.hollywood.merge,"好萊塢合成：星夢逆襲"
00:00,31,com.garena.game.df,"Garena® 三角洲行動"
00:00,32,com.warrior.screw.gp,"擰螺絲高高手"
00:00,33,com.hp.keyboard.obby.asmr.speed.run,"Keyboard Obby: ASMR Speed Run"
00:00,34,com.netease.eggypartyhmt,"蛋仔派對"
00:00,35,com.pockethaven.roguelegend,"Rogue Legend：Roguelike RPG"
00:00,36,com.nianticlabs.pokemongo,"Pokémon GO"
00:00,37,com.media720.games2020,"離線遊戲: 無網單機好玩的桌遊 - Offline 100+"
00:00,38,com.agavegames.findthecat2,"Find The Cat 2 - Spot It!"
00:00,39,com.helpgirlmatch.geakkz2.game,"Help Girl Match"
00:00,40,com.yoyogames.love.makeover.dressup.dating.crush.game,"Love Makeover: 時尚換裝物語"
00:00,41,com.bravestars.savethedog.drawgame,"Save The Pets"
00:00,42,jigsaw.solitaire.match.games.free,"拼圖疊疊樂"
00:00,43,com.fun.brain.game,"Brain Puzzle: Tricky Quest"
00:00,44,com.merge.game.foodstars,"美食之星:合併與烹飪"
00:00,45,com.cliffs.pro.cell.building.crazy.clever.craft,"Block Crazy Robo World Craft"
00:00,46,io.voodoo.holeio,"Hole.io"
00:00,47,io.voodoo.paper2,"Paper.io 2"
00:00,48,com.grandgames.magicsort,"Magic Sort!"
00:00,49,color.number.paint.pixle.art.sort.jigsaw,"Jewel Coloring"
00:00,50,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
00:00,51,com.nebula.mahjongtile,"Mahjong Blast（麻將消消樂益智遊戲）"
00:00,52,room.house.design.home.organize.decor,"Stylish Room: Decorating Games"
00:00,53,com.dreamgames.royalmatch,"Royal Match"
00:00,54,com.carnation.kawaiiflowermatch,"Kawaii Flower Match"
00:00,55,com.fiveminlab.overgeared.hero.backpack.merge,"靠裝勇者：背包合成RPG"
00:00,56,com.pixel.art.coloring.color.number,"Happy Color® – 按數字編號上色的塗色書"
00:00,57,com.newtv.cricketduel,"蟋蟀江湖 - 模擬經營養成手遊"
00:00,58,com.wildfire.waifus,"與二次元女友的同居日常"
00:00,59,com.wxdmxtw.android,"新武俠大明星"
00:00,60,beats.color.sing.star.rush,"音樂遊戲 9：鋼琴 音樂魔法方塊"
00:00,61,com.dynastytk.king,"三國志KING"
00:00,62,com.marius.shadowforge,"Shadow Forge: Shape Puzzle"
00:00,63,com.whoyaho.tanghulu,"糖葫蘆達人－便利店、學校午餐、聖代咖啡館吃播ASMR"
00:00,64,com.fungames.blockcraft,"3D 方塊城 (Block Craft)：建造模擬遊戲"
00:00,65,com.fc.goods.sort.matching.puzzle.triplemaster,"物品分類：連連看3消除遊戲"
00:00,66,com.epicoro.castleclashers,"Castle Busters"
00:00,67,com.youmusic.magictiles,"Magic Tiles 3™ - 鋼琴遊戲"
00:00,68,com.tg.sc33t.tw,"生存33天"
00:00,69,com.funnyjoy.snysw.an,"燒腦眼神王"
00:00,70,com.nebula.tiles,"Tap Tile!"
00:00,71,com.wood.block.sudoku.puzzle.bm,"Block Crush!"
00:00,72,com.ageofempiresmobile.tw,"世紀帝國M"
00:00,73,jp.co.ponos.battlecatstw,"貓咪大戰爭"
00:00,74,com.nexon.ma,"楓之谷：放置冒險記"
00:00,75,com.pocket.sort.coin.puzzle.game,"Pocket Sort: Coin Merge Puzzle"
00:00,76,com.easybrain.brainy.joygame,"Puzzle Time: Brainy Challenge"
00:00,77,com.gtsy.annoying.punch.game,"Annoying Uncle - 拳擊遊戲"
00:00,78,com.lumianimation.nioshanmart,"泥鰍山小便利商店"
00:00,79,com.bubbleshooter.pop.dream.classic.panda.puzzle,"泡泡射擊大師 - 經典泡泡消除"
00:00,80,com.bunbunstudio.magicblocktiles,"音乐钢琴 7: 极速歌曲游戏"
00:00,81,com.brain.logic.joygame,"Brain Puzzle 2: Logic Twist"
00:00,82,com.fox.jstwgp,"青丘世界：緣起"
00:00,83,com.gf.wx2h5twtw.hwyad.google,"轉運江湖"
00:00,84,io.supercent.linkedcubic,"蛇衝突 (Snake Clash)"
00:00,85,com.pronetis.ironball2,"Going Balls"
00:00,86,com.JoyPlay.DogsWarShootingGames.GP,"修勾逃生巨人危機-狗狗戰爭射擊遊戲-超好玩狗狗摸金搜打撤遊戲"
00:00,87,com.king.candycrushsaga,"糖果傳奇"
00:00,88,com.fatmerge.global,"食光旅行"
00:00,89,io.supercent.pizzaidle,"Pizza Ready"
00:00,90,com.ecffri.arrows,"Arrows – Puzzle Escape"
00:00,91,com.dts.freefireth,"Free Fire: 9周年"
00:00,92,com.igs.mjstar31,"麻將 明星3缺1麻將"
00:00,93,com.bverf.kmnrf.olrgm,"精靈覺醒：對決"
00:00,94,com.autoall.arrowpm,"Arrow Puzzle Master"
00:00,95,com.hmbl.perfect.makeover.cleaning.asmr,"Perfect Makeover Cleaning ASMR"
00:00,96,jp.pokemon.pokemontcgp,"Pokémon TCG Pocket"
