time,rank,id,title
00:30,1,com.oakever.meowdoku,"Meowdoku: Brain Puzzle Games"
00:30,2,com.HoYoverse.Nap,"Zenless Zone Zero"
00:30,3,com.roblox.client,"Roblox"
00:30,4,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
00:30,5,com.grandgames.magicsort,"Magic Sort!"
00:30,6,com.king.candycrushsaga,"Candy Crush Saga"
00:30,7,com.vitastudio.mahjong,"Vita Mahjong"
00:30,8,com.nebula.mahjongtile,"Mahjong Blast"
00:30,9,gridplus.busjam.carpuzzle,"Bus Fever Party!"
00:30,10,com.block.juggle,"Block Blast!"
00:30,11,com.Garawell.LoopSort,"Loop Sort"
00:30,12,com.oakever.arrows,"Amaze GO!"
00:30,13,jp.co.goodroid.hyper.puzzle.arrows3dcubepuzzle,"CubeAway - 3DPuzzle"
00:30,14,com.easybrain.arrow.puzzle.game,"Arrow Puzzle: Tap Puzzle Games"
00:30,15,com.mergegames.gossipharbor,"Gossip Harbor: Merge & Story"
00:30,16,com.flow.smashparty,"Smash Land!"
00:30,17,com.pocket.sort.coin.puzzle.game,"Pocket Sort: Coin Merge Puzzle"
00:30,18,com.Chodun.CatGunner,"Idle Cat Gunner: Shooter RPG"
00:30,19,com.vaultystudios.eightytwoand0,"82-0.com"
00:30,20,com.tripledot.blockbash,"Woodoku Blast"
00:30,21,com.ecffri.arrows,"Arrows – Puzzle Escape"
00:30,22,com.scopely.monopolygo,"MONOPOLY GO!"
00:30,23,com.loomgames.pixelflow,"Pixel Flow!"
00:30,24,com.vincentb.MobControl,"Mob Control"
00:30,25,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!"
00:30,26,triple.sorting.bubble.fish.match,"Fish Sort Puzzle: Fish Games"
00:30,27,com.wood.block.sudoku.puzzle.bm,"Block Crush!"
00:30,28,com.pixel.art.coloring.color.number,"Happy Color®: Color by Number"
00:30,29,com.dreamgames.royalmatch,"Royal Match"
00:30,30,kidultlovin.word.zen,"Zen Word® - Relax Puzzle Game"
00:30,31,com.combo.yarnflow,"Yarn Loop"
