time,rank,id,title
00:00,1,1117270703,"eFootball™"
00:00,2,6754593077,"NTE: Neverness to Everness"
00:00,3,1015521325,"Fate/Grand Order"
00:00,4,1469186379,"雀魂 -じゃんたま-"
00:00,5,658511662,"モンスターストライク"
00:00,6,6756641135,"ホロライブドリームス"
00:00,7,1094591345,"Pokémon GO"
00:00,8,6443575749,"ホワイトアウト・サバイバル"
00:00,9,724594093,"LINE：ディズニー ツムツム"
00:00,10,1623318294,"ゴシップハーバー：マージ & ストーリー"
00:00,11,1606356401,"ゼンレスゾーンゼロ - アニバーサリー"
00:00,12,6479970832,"Pokémon TCG Pocket"
00:00,13,6448786147,"ラストウォー：サバイバル"
00:00,14,6446659989,"学園アイドルマスター"
00:00,15,493470467,"パズル＆ドラゴンズ"
00:00,16,1176027022,"トゥーンブラスト"
00:00,17,1482155847,"ロイヤルマッチ（Royal Match)"
00:00,18,6739554056,"キングショット"
00:00,19,6503272652,"ラストZ：サバイバルシューティング"
00:00,20,1494428618,"あんさんぶるスターズ！！Music"
00:00,21,1517980891,"パズル&サバイバル"
00:00,22,938506958,"実況パワフルプロ野球"
00:00,23,1325457827,"ウマ娘 プリティーダービー"
00:00,24,6747736697,"ドラゴンクエストスマッシュグロウ ドラクエローグライトRPG"
00:00,25,1312031248,"荒野行動-スマホ版バトロワ"
00:00,26,1579464667,"Pokémon Sleep"
00:00,27,1105855019,"ガーデンスケイプ (Gardenscapes)"
00:00,28,1032346221,"妖怪ウォッチ ぷにぷに"
00:00,29,951627670,"ドラゴンボールZ ドッカンバトル"
00:00,30,888615473,"LINE ポコポコ：3マッチパズルゲーム"
00:00,31,6746180100,"幻想水滸伝 STAR LEAP"
00:00,32,6471045672,"グルメ・ジャーニー"
00:00,33,6502326151,"カオスゼロナイトメア"
00:00,34,1229016807,"ブロスタ"
00:00,35,6737974657,"キングダム 覇道"
00:00,36,6475757306,"Disney Solitaire ディズニー ソリティア"
00:00,37,6741567125,"モンスターサバイバル"
00:00,38,6738163891,"ヴァンピール(VAMPIR)"
00:00,39,940320341,"プロ野球スピリッツＡ"
00:00,40,852882903,"グランブルーファンタジー"
00:00,41,638689075,"タウンシップ (Township)"
00:00,42,6692611665,"SDガンダム ジージェネレーション エターナル"
00:00,43,1554247785,"遊戯王 マスターデュエル"
00:00,44,1551798277,"呪術廻戦 ファントムパレード"
00:00,45,6755455500,"ハリウッドマージ"
00:00,46,1516559313,"ドラゴンクエストタクト ドラクエのタクティクスRPG"
00:00,47,1195621598,"ホームスケイプ (Homescapes)"
00:00,48,1585915174,"勝利の女神：NIKKE"
00:00,49,1489932710,"プロジェクトセカイ カラフルステージ！ feat. 初音ミク"
00:00,50,1599719154,"崩壊：スターレイル"
00:00,51,1273064549,"eFootball™ウイコレ CHAMPION SQUADS"
00:00,52,1517783697,"原神-スネージナヤ開幕"
00:00,53,1606549505,"ロイヤルキングダム (Royal Kingdom)"
00:00,54,6443755785,"シーサイド エスケープ：マージ & ストーリー"
00:00,55,664575829,"フィッシュダム(Fishdom)"
00:00,56,1240638262,"率土之濱-大三国志"
00:00,57,6639605332,"パラノイズ"
00:00,58,6753738566,"HUNTER×HUNTER NEN×SURVIVOR"
00:00,59,6475033368,"鳴潮 - 玄方地界へ"
00:00,60,1322310031,"ONE PIECE バウンティラッシュ - アクションゲーム"
00:00,61,6748930656,"ゼンレスゾーンゼロ・クラウド版 - アニバーサリー"
00:00,62,1376515087,"Age of Origins---ゾンビ・末日戦記"
00:00,63,6443467980,"恋と深空"
00:00,64,6445906110,"モンスターハンターNow"
00:00,65,1643509748,"マージクッキング テーマレストラン"
00:00,66,1347780764,"Identity V"
00:00,67,6754311241,"無職転生 〜異世界行ったら本気だす〜 【クロエコ】"
00:00,68,553834731,"キャンディークラッシュ"
00:00,69,6596745408,"ちいかわぽけっと"
00:00,70,6743205891,"聖霊伝説：最強への道"
00:00,71,1044505314,"刀剣乱舞ONLINE"
00:00,72,6746151928,"ハートピアスローライフ"
00:00,73,1611490041,"メメントモリ"
00:00,74,1447239134,"Ash Tale-風の大陸-"
00:00,75,547145938,"にゃんこ大戦争"
00:00,76,6741503079,"Pokémon Champions"
