time,rank,id,title
02:30,1,com.mrtgd2kr.google,"후더덕 서바이벌-777뽑기 증정"
02:30,2,com.daerigame.reaperage,"사신키우기2: 중세편 - 신서버오픈"
02:30,3,com.noriworks.gm,"고스톱M : 데이터 필요없는 맞고 게임"
02:30,4,com.mocacorp.tile,"타일 킹 - 트리플 매치"
02:30,5,com.mocacorp.sudoku,"스도쿠"
02:30,6,com.iyagames.flotshelter,"아쿠아랜드: 크레이지 서바이벌"
02:30,7,com.Chodun.CatGunner,"총잡이 고양이 : 방치형 키우기 RPG"
02:30,8,com.TeamSparta.CSD,"뽀록 마법 디펜스: 협동 듀오"
02:30,9,com.block.juggle,"블록 블라스트 (Block Blast)"
02:30,10,com.grandgames.magicsort,"매직 정렬!  (Magic Sort !)"
02:30,11,com.roblox.client,"로블록스 (Roblox)"
02:30,12,com.krd8.google,"로그W : 리메인즈 오브 갓"
02:30,13,com.slg.policewar,"폴리스 치프"
02:30,14,com.noriworks.kg,"국민 고스톱"
02:30,15,com.zozicgames.skillwizardIdle,"스킬 마법사 키우기 : 신규 서버 오픈!"
02:30,16,com.x.aniimos,"애니모"
02:30,17,com.hkqs.jszx.google,"부족 또 전쟁 : 무한루프 RPG"
02:30,18,com.oakever.meowdoku,"Meowdoku: 두뇌 퍼즐 게임"
02:30,19,com.nianticlabs.pokemongo,"Pokémon GO"
02:30,20,com.gamespark.topking.gp,"탑 로드"
02:30,21,com.neowiz.games.pmang.holdem.poker,"피망 쇼다운 홀덤 : 텍사스 홀덤, 포커, 토너먼트"
02:30,22,com.dreamgames.royalkingdom,"로얄 킹덤 (Royal Kingdom)"
02:30,23,com.mergegames.gossipharbor,"가십하버: 합성 & 스토리 게임"
02:30,24,com.abi.colony.flow,"Colony Flow"
02:30,25,com.yuegame.defender,"골드 마인 디펜더"
02:30,26,com.smilegate.eclipse.stove.google,"이클립스: 더 어웨이크닝"
02:30,27,com.nebula.mahjongtile,"마작 블래스트 (Mahjong Blast)"
02:30,28,com.dreamgames.royalmatch,"로얄 매치 Royal Match"
02:30,29,com.end9games.toyhermitggl,"토이 신선 - 모든 영웅 증정"
02:30,30,com.TeamSparta.brd,"벙커 딸깍 디펜스: 랜덤TD"
02:30,31,com.neowiz.games.poker,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이"
02:30,32,com.brain.puzzle.tricky.test.annoying.quest,"Tricky Brain Puzzle: 퍼즐 두뇌 게임"
02:30,33,com.funplus.ts.global,"타일 서바이벌"
02:30,34,com.bilibili.sirius,"뱅드림! 아워 노트"
02:30,35,gridplus.busjam.carpuzzle,"Bus Fever Party!"
02:30,36,com.aircap.agatha.idle,"아가타 키우기"
02:30,37,com.percent.aos.randomdice2,"랜덤 다이스 2"
02:30,38,com.fmkr.az,"나만 SSS급 퇴마사"
02:30,39,com.game.friends.kr,"TopTop: 게임, 채팅 & 친구들"
02:30,40,com.r3.zhzz1.kr,"삼국지: 제후의 전쟁"
02:30,41,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
02:30,42,com.wood.block.sudoku.puzzle.bm,"Block Crush: 블록블라스트 퍼즐"
02:30,43,com.oakever.arrows,"Amaze GO! - 화살표 퍼즐"
02:30,44,com.puzzlegames.puzzlebrickslegend,"컬러블록: 콤보 블라스트(Color Block)"
02:30,45,com.project.idle.cd,"Top Force: 탑 포스"
02:30,46,com.vitastudio.mahjong,"비타 마작(Vita Mahjong)"
02:30,47,com.phs.global,"라스트 어사일럼: 페스트"
02:30,48,com.fatmerge.global,"테이스티 트레블: 합성 게임"
02:30,49,com.davincinote.twomergesimul,"머지 쿡토피아"
02:30,50,com.gof.global,"WOS: 화이트아웃 서바이벌"
