time,rank,id,title
01:30,1,com.oakever.meowdoku,"Meowdoku: 腦力解謎遊戲"
01:30,2,com.kfive.gptw,"猛鬼三國"
01:30,3,com.phstw.global,"醫起救世界：鼠裡逃生"
01:30,4,com.zyyad.mihuan,"趙雲與阿斗"
01:30,5,com.wydxb.words.puzzle.an,"天天拼詞王"
01:30,6,com.application.story_riwayat_riwaya,"精靈進化之路"
01:30,7,com.nexon.devcat.mm.tw,"瑪奇 Mobile"
01:30,8,com.tomato.and.hkssbhc,"時尚百貨城"
01:30,9,com.supernova.kj.gp,"開局一座島-送真海鮮！"
01:30,10,com.nianticlabs.pikmin,"Pikmin Bloom"
01:30,11,com.klab.heroaca.united.survival,"我的英雄學院：UNITED SURVIVAL"
01:30,12,com.roblox.client,"Roblox"
01:30,13,com.ratinghope.gplay,"機甲突襲：Titan Rush"
01:30,14,com.xman.tw.gp,"超能戰爭"
01:30,15,com.block.juggle,"Block Blast!"
01:30,16,com.devsisters.cc,"薑餅人放置大戰爭 - 餅乾養成RPG"
01:30,17,com.netease.eggypartyhmt,"蛋仔派對"
01:30,18,com.mergegames.gossipharbor,"緋聞港口：合併&故事"
01:30,19,com.pockethaven.roguelegend,"Rogue Legend：Roguelike RPG"
01:30,20,com.hortor.femsj.asia,"肥鵝美食街"
01:30,21,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
01:30,22,com.puzzlegames.puzzlebrickslegend,"Color Block: Combo Blast"
01:30,23,com.oakever.arrows,"Amaze GO! - 箭頭解謎"
01:30,24,com.dreamgames.royalkingdom,"Royal Kingdom"
01:30,25,com.garena.game.df,"Garena® 三角洲行動"
01:30,26,com.run.tower.defense,"Kingshot"
01:30,27,game.qualiarts.hololive.dreams.com,"hololive Dreams"
01:30,28,com.teaegg.puzzle.master,"茶葉蛋大冒險"
01:30,29,com.capetown.mh.ap.gp,"完蛋！我被美少女攻略了"
01:30,30,com.wydxb.wordcross.an,"我要當學霸"
01:30,31,com.werewolfgp.tw,"凹嗚殺：狼人在身邊"
01:30,32,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!"
01:30,33,com.familygo.simgame,"家族物語 - 治癒系世代模擬"
01:30,34,com.vitastudio.mahjong,"Vita 麻將"
01:30,35,com.kayac.slow_mo_strike,"Slow Mo Strike: Knives in Time"
01:30,36,com.nianticlabs.pokemongo,"Pokémon GO"
01:30,37,com.bravestars.savethedog.drawgame,"Save The Pets"
01:30,38,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
01:30,39,com.warrior.screw.gp,"擰螺絲高高手"
01:30,40,com.cliffs.pro.cell.building.crazy.clever.craft,"Block Crazy Robo World Craft"
01:30,41,io.voodoo.paper2,"Paper.io 2"
01:30,42,com.linecorp.LGRGS,"《LINE Rangers》×動畫「怪獸8號」合作活動"
01:30,43,com.s01.global,"Lordrush"
01:30,44,com.helpgirlmatch.geakkz2.game,"Help Girl Match"
01:30,45,com.yoyogames.love.makeover.dressup.dating.crush.game,"Love Makeover: 時尚換裝物語"
01:30,46,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
01:30,47,com.dokisstx.gp,"諸天之上-免費打金爆紅包送VIP15"
01:30,48,jp.co.ponos.battlecatstw,"貓咪大戰爭"
01:30,49,com.fatmerge.global,"食光旅行"
01:30,50,com.grandgames.magicsort,"Magic Sort!"
01:30,51,com.hbhy.ldxsft.gp,"六道仙術:忍之集結"
01:30,52,com.hp.keyboard.obby.asmr.speed.run,"Keyboard Obby: ASMR Speed Run"
01:30,53,com.kiloo.subwaysurf,"Subway Surfers"
01:30,54,com.msgames.carcrashsimulator.beam,"車禍模擬器：山地"
01:30,55,com.dreamgames.royalmatch,"Royal Match"
01:30,56,beats.color.sing.star.rush,"音樂遊戲 9：鋼琴 音樂魔法方塊"
01:30,57,com.hollywood.merge,"好萊塢合成：星夢逆襲"
01:30,58,com.agavegames.findthecat2,"Find The Cat 2 - Spot It!"
01:30,59,com.emagroups.zs,"真三國無雙・霸"
01:30,60,com.media720.games2020,"離線遊戲: 無網單機好玩的桌遊 - Offline 100+"
01:30,61,color.number.paint.pixle.art.sort.jigsaw,"Jewel Coloring"
01:30,62,io.voodoo.holeio,"Hole.io"
01:30,63,com.pocket.sort.coin.puzzle.game,"Pocket Sort: Coin Merge Puzzle"
01:30,64,com.merge.game.foodstars,"美食之星:合併與烹飪"
01:30,65,com.bubbleshooter.pop.dream.classic.panda.puzzle,"泡泡射擊大師 - 經典泡泡消除"
01:30,66,com.fox.jstwgp,"青丘世界：緣起"
01:30,67,com.fiveminlab.overgeared.hero.backpack.merge,"靠裝勇者：背包合成RPG"
01:30,68,com.Chodun.CatGunner,"槍手貓咪：放置射擊RPG"
01:30,69,com.pixel.art.coloring.color.number,"Happy Color® – 按數字編號上色的塗色書"
01:30,70,com.wxdmxtw.android,"新武俠大明星"
01:30,71,com.fun.brain.game,"Brain Puzzle: Tricky Quest"
01:30,72,com.ageofempiresmobile.tw,"世紀帝國M"
01:30,73,com.wood.block.sudoku.puzzle.bm,"Block Crush!"
01:30,74,com.fungames.blockcraft,"3D 方塊城 (Block Craft)：建造模擬遊戲"
01:30,75,com.youmusic.magictiles,"Magic Tiles 3™ - 鋼琴遊戲"
01:30,76,com.igs.starparty.aos,"玩星派對"
01:30,77,com.nebula.mahjongtile,"Mahjong Blast（麻將消消樂益智遊戲）"
01:30,78,com.king.candycrushsaga,"糖果傳奇"
01:30,79,com.Tile.Onet.Hot.GreatGirls,"Triple Match: Girls Edition"
01:30,80,com.gof.global,"寒霜啟示錄"
01:30,81,com.wildfire.waifus,"與二次元女友的同居日常"
01:30,82,com.jf.ragdoll.lab.sandbox.lite,"Dear Passengers"
01:30,83,com.nexon.ma,"楓之谷：放置冒險記"
01:30,84,com.epicoro.castleclashers,"Castle Busters"
01:30,85,com.igs.mjstar31,"麻將 明星3缺1麻將"
01:30,86,com.gtsy.annoying.punch.game,"Annoying Uncle - 拳擊遊戲"
01:30,87,io.supercent.linkedcubic,"蛇衝突 (Snake Clash)"
01:30,88,com.whoyaho.tanghulu,"糖葫蘆達人－便利店、學校午餐、聖代咖啡館吃播ASMR"
01:30,89,com.godgame.mj.android,"麻將 神來也麻將－台灣16張、麻雀"
01:30,90,com.dynastytk.king,"三國志KING"
01:30,91,io.supercent.pizzaidle,"Pizza Ready"
01:30,92,com.chuxin.gp,"初心者傳説：夢境大冒險"
01:30,93,com.leap.searchit,"Search It - Hidden Objects"
01:30,94,com.dts.freefireth,"Free Fire: 9周年"
01:30,95,com.kunyue.mfyz,"勇闖魔王城"
01:30,96,com.bunbunstudio.magicblocktiles,"音乐钢琴 7: 极速歌曲游戏"
01:30,97,jp.co.goodroid.hyper.puzzle.arrows3dcubepuzzle,"CubeAway - 3DPuzzle"
01:30,98,com.igg.android.doomsdaylastsurvivors,"黎明再現：奧德修斯歸來"
01:30,99,com.hmbl.perfect.makeover.cleaning.asmr,"Perfect Makeover Cleaning ASMR"
01:30,100,com.funnyjoy.snysw.an,"燒腦眼神王"
01:30,101,com.percent.aos.cooptd,"同盟塔防戰：並肩作戰"
01:30,102,com.bverf.kmnrf.olrgm,"精靈覺醒：對決"
01:30,103,easy.sudoku.puzzle.solver.free,"數獨 - 經典數獨謎題"
01:30,104,com.haegin.playtogether,"天天玩樂園 (Play Together)"
01:30,105,com.arrows.fosr.beauty.cn,"Arrows For Beauty"
01:30,106,com.lastlight.freeplay.hkt,"最終曙光（Last Light）"
01:30,107,jigsaw.solitaire.match.games.free,"拼圖疊疊樂"
01:30,108,com.rekoo.pubgm,"PUBG MOBILE：絕地求生M"
01:30,109,defense.roguelike.cell.shoot.survivor,"細胞保衛戰"
01:30,110,jp.pokemon.pokemontcgp,"Pokémon TCG Pocket"
01:30,111,com.cedargames.mysterytown,"迷霧小鎮: 合成遊戲 (Mystery Town)"
01:30,112,com.brbp.brain.crush.xmcp,"Brain Crush: Blush Puzzle"
01:30,113,com.easybrain.brainy.joygame,"Puzzle Time: Brainy Challenge"
01:30,114,bus.games.car.out.traffic.parking.jam.escape.puzzle,"巴士挑戰：解決交通堵塞"
01:30,115,com.mover.twrxjhw,"新熱血江湖：世界"
01:30,116,com.furrjam.traffic.jamgame,"FurrJam:Hop In!"
01:30,117,com.JindoBlu.OfflineGames,"Offline Games - No Wifi Games"
01:30,118,com.pronetis.ironball2,"Going Balls"
01:30,119,com.nebula.zoodoku,"Zoodoku: Meowdoku 益智解謎"
01:30,120,com.lootbootepoch.gp,"爆走摸魚君"
01:30,121,com.hermes.mk.asia,"世界計畫 繽紛舞台！feat. 初音未來"
01:30,122,com.garena.game.codm,"決勝時刻®: Mobile - Garena"
01:30,123,com.devolverdigital.ballxpit,"BALL x PIT"
01:30,124,com.haunteddorm.mihuan,"Haunted Dorm - 猛鬼宿舍"
01:30,125,com.fathermade.merge,"靈魂食堂：可愛妖怪合併"
01:30,126,jp.aimy.mobile,"Aimy - 自由捏臉換裝的 AI 戀愛聊天對話 App"
01:30,127,bus.loop.traffic.jam.fever.bus.puzzle,"Bus Loop:Jam Master"
01:30,128,com.playgendary.kickthebuddy,"Kick the Buddy：有趣的動作遊戲"
01:30,129,jigsolitaire.jigsort.jigsaw.solitaire.puzzle,"Jigsort™ 拼圖遊戲：單人樂趣無窮"
01:30,130,com.bag.blob,"Quack Bag: Duck Mafia"
01:30,131,block.color.game.jam.blocks.sort.puzzle.games.slide.free,"色彩方塊：益智解謎遊戲"
01:30,132,com.greenmushroom.boomblitz.gp,"王國之歌（Top Heroes）"
01:30,133,com.chillyroom.containerofsoul.gp,"魂墜深境 - 肉鴿卡牌RPG"
01:30,134,com.cassette.aquapark,"Aquapark.io"
01:30,135,com.whoyaho.pendeco,"串珠筆達人 - 手作筆ASMR"
01:30,136,com.death.puzzle.ways.to.die,"Death Puzzle"
01:30,137,jp.pokemon.pokemonchampions,"Pokémon Champions"
01:30,138,com.gamedots.seasideescape,"漫遊小鎮®：合併&故事"
01:30,139,com.gamesofa.android.allchess,"象棋 神來也暗棋2：象棋暗棋、象棋麻將"
01:30,140,io.supercent.weaponrpg,"XP Hero (XP英雄)"
01:30,141,com.brain.logic.joygame,"Brain Puzzle 2: Logic Twist"
01:30,142,com.abi.dream.unpacking,"Dreamy Room - 夢幻房間"
01:30,143,com.piano.music.rhythm.tiles.games,"Rhythm Tiles: Pop Songs"
01:30,144,com.nebula.tiles,"Tap Tile!"
01:30,145,com.ecffri.arrows,"Arrows – Puzzle Escape"
01:30,146,com.JindoBlu.TwoPlayerGamesChallenge,"2 Player games : the Challenge"
01:30,147,com.mystery.dumplings.asmr.unboxing.squishy,"Mystery Dumpling: Unbox ASMR"
01:30,148,com.jumbo.yirufa,"包你發-王識賢、安心亞推薦休閒娛樂城-老虎機、捕魚機多款遊戲"
01:30,149,com.funplus.ts.global,"點點大作戰"
01:30,150,com.dopuz.klotski.riddle,"數字華容道: 經典的數字遊戲，益智謎題，挑戰你的最強大腦"
01:30,151,word.bubble.association.category.jam.puzzle,"詞語泡泡分類"
01:30,152,com.fluffydrop.op.gp,"Fluffy Drop - No Timer"
01:30,153,com.wood.bolt.wordle.screw.nuts.puzzle,"Woodle Screw™ Pin: 螺帽與螺栓"
01:30,154,com.vincentb.MobControl,"Mob Control"
01:30,155,com.sh.fidget.toys.mini.relaxing.antistress.games,"迷你放鬆遊戲 - pop it"
01:30,156,com.simulation.manager.furry.farm.food,"解憂小食光：萌系店員養成 & 餐廳模擬經營"
01:30,157,com.igg.android.lordsmobile,"王國紀元 - 變形金剛聯動"
01:30,158,com.bracelet.diy.handmade.asmr,"Bracelet Maker: DIY ASMR"
01:30,159,games.vaveda.militaryoverturn,"Tower War - Tactical Conquest"
01:30,160,com.fc.p.cp.jelly.mukbang.asmr.live.diy,"果冻大师：吃播 ASMR"
01:30,161,air.tw.com.bonuswinner.bwmj16tw,"宅神爺麻將—正宗16張台灣麻將，捕魚機大獎狂噴，真人秒開桌"
01:30,162,com.flower.forest.word.puzzle,"Flower Forest - Word Puzzle"
01:30,163,com.gf.fpjtwtw.hwyad.google,"巡夢少女"
01:30,164,com.QuestLab.DraftWar,"Draft Showdown"
01:30,165,com.mhclyxpb.gatja,"夢幻茶樓"
01:30,166,hidden.object.find.seek.search.mystery.puzzle.games.free,"隱藏物品遊戲：尋寶冒險，發現隱藏物品"
01:30,167,com.loomgames.pixelflow,"Pixel Flow!"
01:30,168,com.unicostudio.braintest,"腦力測試 (Brain Test)：謎題急轉彎"
01:30,169,find.difference.spot.differences.hidden.puzzle.games.free,"找不同 - 發現並找出所有不同"
01:30,170,com.cool.adult.tile.mahjongcrush,"Mahjong Crush"
01:30,171,jp.co.drecom.wizardry.daphne,"Wizardry Variants Daphne"
01:30,172,com.fourdollars.dng,"GunzTower：像素風地城RPG"
01:30,173,com.sled.surfers.game,"Sled Surfers"
01:30,174,jp.garud.ssimulator,"SAKURA School Simulator"
01:30,175,com.readygo.dark.gp,"Dark War Survival"
01:30,176,com.mobile.legends,"Mobile Legends: Bang Bang"
01:30,177,com.mini.football.filter.games,"Mini Soccer: Football Cup 2026"
01:30,178,com.newtv.cricketduel,"蟋蟀江湖 - 模擬經營養成手遊"
01:30,179,com.monopoly.dream.idle.king,"Top Tycoon: Coin Theme Empire"
01:30,180,flexus.dye.hard,"終極渲染: 顏色大戰"
01:30,181,com.sprunki.mod.horror.incredibox.monster.beats.music.game,"Sprunki Beat: Full Mod Music"
01:30,182,com.phpcable.autozambia,"Campus Roaming Chronicles"
01:30,183,com.readygo.barrel.gp,"Last Z：Survival Shooter（倖存者逃亡）"
01:30,184,com.mondayoff.dinomutant,"恐龍突變 : T-Rex"
01:30,185,com.oakever.tiletrip,"Tile Explorer - Triple Match"
01:30,186,com.pd.vehiclemasters,"Vehicle Masters"
01:30,187,com.NewFolderGames.IAmCat,"I Am Cat"
01:30,188,com.floralgames.hjxp,"我的花園世界 - 玩遊戲送鮮花"
01:30,189,com.highbrow.games.dvo,"龍村3"
01:30,190,com.JoyPlay.DogsWarShootingGames.GP,"修勾逃生巨人危機-狗狗戰爭射擊遊戲-超好玩狗狗摸金搜打撤遊戲"
01:30,191,piggy.escape.jam.farm.puzzle.game,"Piggy Escape: Pig Jam Farm"
01:30,192,com.playrix.township,"夢想小鎮"
01:30,193,com.ultimatelavashgames.rollthehole,"Jelly Hole: Roll & Eat Pals"
01:30,194,com.brain.puzzle.tricky.test.annoying.quest,"Brain Puzzle: Tricky Test"
01:30,195,com.amelosinteractive.snake,"Snake.io - 有趣的 貪吃蛇.io 遊戲"
01:30,196,com.studiobside.starMain,"星之救援者"
01:30,197,com.linecorp.LGFARM,"LINE 熊大農場"
01:30,198,solitaire.word.association.connections.puzzle,"字詞接龍"
01:30,199,com.hks.brain,"剪影收納達人：Brainstorming Master"
01:30,200,com.xh.wxlh.android,"無盡輪迴：鬼域摸金"
02:30,1,com.oakever.meowdoku,"Meowdoku: 腦力解謎遊戲"
02:30,2,com.kfive.gptw,"猛鬼三國"
02:30,3,com.phstw.global,"醫起救世界：鼠裡逃生"
02:30,4,com.wydxb.words.puzzle.an,"天天拼詞王"
02:30,5,com.application.story_riwayat_riwaya,"精靈進化之路"
02:30,6,com.zyyad.mihuan,"趙雲與阿斗"
02:30,7,com.tomato.and.hkssbhc,"時尚百貨城"
02:30,8,com.nexon.devcat.mm.tw,"瑪奇 Mobile"
02:30,9,com.supernova.kj.gp,"開局一座島-送真海鮮！"
02:30,10,com.ratinghope.gplay,"機甲突襲：Titan Rush"
02:30,11,com.nianticlabs.pikmin,"Pikmin Bloom"
02:30,12,com.block.juggle,"Block Blast!"
02:30,13,com.devsisters.cc,"薑餅人放置大戰爭 - 餅乾養成RPG"
02:30,14,com.roblox.client,"Roblox"
02:30,15,com.klab.heroaca.united.survival,"我的英雄學院：UNITED SURVIVAL"
02:30,16,com.netease.eggypartyhmt,"蛋仔派對"
02:30,17,com.mergegames.gossipharbor,"緋聞港口：合併&故事"
02:30,18,com.pockethaven.roguelegend,"Rogue Legend：Roguelike RPG"
02:30,19,com.xman.tw.gp,"超能戰爭"
02:30,20,com.hortor.femsj.asia,"肥鵝美食街"
02:30,21,com.oakever.arrows,"Amaze GO! - 箭頭解謎"
02:30,22,com.run.tower.defense,"Kingshot"
02:30,23,game.qualiarts.hololive.dreams.com,"hololive Dreams"
02:30,24,com.teaegg.puzzle.master,"茶葉蛋大冒險"
02:30,25,com.wydxb.wordcross.an,"我要當學霸"
02:30,26,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
02:30,27,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!"
02:30,28,com.dreamgames.royalkingdom,"Royal Kingdom"
02:30,29,com.garena.game.df,"Garena® 三角洲行動"
02:30,30,com.puzzlegames.puzzlebrickslegend,"Color Block: Combo Blast"
02:30,31,com.familygo.simgame,"家族物語 - 治癒系世代模擬"
02:30,32,com.werewolfgp.tw,"凹嗚殺：狼人在身邊"
02:30,33,com.vitastudio.mahjong,"Vita 麻將"
02:30,34,com.kayac.slow_mo_strike,"Slow Mo Strike: Knives in Time"
02:30,35,com.nianticlabs.pokemongo,"Pokémon GO"
02:30,36,com.capetown.mh.ap.gp,"完蛋！我被美少女攻略了"
02:30,37,com.bravestars.savethedog.drawgame,"Save The Pets"
02:30,38,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
02:30,39,com.warrior.screw.gp,"擰螺絲高高手"
02:30,40,com.cliffs.pro.cell.building.crazy.clever.craft,"Block Crazy Robo World Craft"
02:30,41,io.voodoo.paper2,"Paper.io 2"
02:30,42,com.linecorp.LGRGS,"《LINE Rangers》×動畫「怪獸8號」合作活動"
02:30,43,com.s01.global,"Lordrush"
02:30,44,com.helpgirlmatch.geakkz2.game,"Help Girl Match"
02:30,45,com.yoyogames.love.makeover.dressup.dating.crush.game,"Love Makeover: 時尚換裝物語"
02:30,46,com.dokisstx.gp,"諸天之上-免費打金爆紅包送VIP15"
02:30,47,com.fatmerge.global,"食光旅行"
02:30,48,com.msgames.carcrashsimulator.beam,"車禍模擬器：山地"
02:30,49,com.hollywood.merge,"好萊塢合成：星夢逆襲"
02:30,50,com.media720.games2020,"離線遊戲: 無網單機好玩的桌遊 - Offline 100+"
02:30,51,color.number.paint.pixle.art.sort.jigsaw,"Jewel Coloring"
02:30,52,io.voodoo.holeio,"Hole.io"
02:30,53,com.merge.game.foodstars,"美食之星:合併與烹飪"
02:30,54,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
02:30,55,jp.co.ponos.battlecatstw,"貓咪大戰爭"
02:30,56,com.fox.jstwgp,"青丘世界：緣起"
02:30,57,com.kiloo.subwaysurf,"Subway Surfers"
02:30,58,com.wxdmxtw.android,"新武俠大明星"
02:30,59,com.fun.brain.game,"Brain Puzzle: Tricky Quest"
02:30,60,com.grandgames.magicsort,"Magic Sort!"
02:30,61,com.wood.block.sudoku.puzzle.bm,"Block Crush!"
02:30,62,com.dreamgames.royalmatch,"Royal Match"
02:30,63,com.fungames.blockcraft,"3D 方塊城 (Block Craft)：建造模擬遊戲"
02:30,64,com.youmusic.magictiles,"Magic Tiles 3™ - 鋼琴遊戲"
02:30,65,com.igs.starparty.aos,"玩星派對"
02:30,66,com.nebula.mahjongtile,"Mahjong Blast（麻將消消樂益智遊戲）"
02:30,67,beats.color.sing.star.rush,"音樂遊戲 9：鋼琴 音樂魔法方塊"
02:30,68,com.hp.keyboard.obby.asmr.speed.run,"Keyboard Obby: ASMR Speed Run"
02:30,69,com.gof.global,"寒霜啟示錄"
02:30,70,com.agavegames.findthecat2,"Find The Cat 2 - Spot It!"
02:30,71,com.epicoro.castleclashers,"Castle Busters"
02:30,72,com.Tile.Onet.Hot.GreatGirls,"Triple Match: Girls Edition"
02:30,73,com.fiveminlab.overgeared.hero.backpack.merge,"靠裝勇者：背包合成RPG"
02:30,74,com.bubbleshooter.pop.dream.classic.panda.puzzle,"泡泡射擊大師 - 經典泡泡消除"
02:30,75,com.emagroups.zs,"真三國無雙・霸"
02:30,76,com.pocket.sort.coin.puzzle.game,"Pocket Sort: Coin Merge Puzzle"
02:30,77,com.igs.mjstar31,"麻將 明星3缺1麻將"
02:30,78,com.gtsy.annoying.punch.game,"Annoying Uncle - 拳擊遊戲"
02:30,79,com.king.candycrushsaga,"糖果傳奇"
02:30,80,com.pixel.art.coloring.color.number,"Happy Color® – 按數字編號上色的塗色書"
02:30,81,com.godgame.mj.android,"麻將 神來也麻將－台灣16張、麻雀"
02:30,82,com.dynastytk.king,"三國志KING"
