time,rank,id,title
00:30,1,com.oakever.meowdoku,"Meowdoku"
00:30,2,com.block.juggle,"ブロックブラスト (Block Blast)"
00:30,3,com.grandgames.magicsort,"マジックソート！ (Magic Sort !)"
00:30,4,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!　"
00:30,5,com.pocket.sort.coin.puzzle.game,"ポケットソート (Pocket Sort)：コインパズル"
00:30,6,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
00:30,7,com.puzzlegames.puzzlebrickslegend,"カラーブロック：爽快パズル(ColorBlock)"
00:30,8,com.hollywood.merge,"ハリウッドマージ"
00:30,9,com.farlightgames.pgame.gp,"モンスターサバイバル"
00:30,10,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
00:30,11,com.roblox.client,"Roblox (ロブロックス)"
00:30,12,com.run.tower.defense,"キングショット"
00:30,13,com.xman.jp.gp,"X-Clash"
00:30,14,com.fatmerge.global,"グルメ・ジャーニー"
00:30,15,jp.co.applibot.chiikawapocket,"ちいかわぽけっと"
00:30,16,com.nebula.zoodoku,"Zoodoku：数独×動物ロジックパズル"
00:30,17,com.mergegames.gossipharbor,"ゴシップハーバー：マージ & ストーリー"
00:30,18,com.oakever.arrows,"Amaze GO! - 矢印 パズル"
00:30,19,sorting.games.goods.sort.triple.match3d.puzzle.stuff,"商品整理ゲーム：3Dパズル"
00:30,20,tokyo.chickenskin.imikowa,"意味怖ストーリー：バッドエンドを回避せよ！"
00:30,21,com.lighthouse.freeplay.jp,"終焉のヒカリ"
00:30,22,com.halfbrick.fruitninjafree,"Fruit Ninja®"
00:30,23,com.Chodun.CatGunner,"にゃんこ銃士：放置育成RPG"
00:30,24,com.fluffydrop.op.gp,"Fluffy Drop"
00:30,25,com.agavegames.findthecat2,"Find The Cat 2 - Spot It!"
00:30,26,com.ecffri.arrows,"Arrows - パズルエスケープ"
00:30,27,com.gof.global,"ホワイトアウト・サバイバル"
00:30,28,jigsaw.solitaire.match.games.free,"ジグソードロップ：ソリティアパズル"
00:30,29,com.ig.screwdom,"Screwdom 3D"
00:30,30,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
00:30,31,com.ratinghope.gplay,"終末のタイタン：ラストラッシュ"
00:30,32,com.sorting.games.match3d.goods.triple.puzzle,"Goods Sort 3D：グッズトリプルソートパズルゲーム"
00:30,33,com.playrix.township,"タウンシップ (Township)"
00:30,34,color.number.paint.pixle.art.sort.jigsaw,"Jewel Coloring"
00:30,35,com.nianticlabs.pokemongo,"Pokémon GO"
00:30,36,com.onyxhook.nekotabi,"ねこ旅 – 放置×収集×ポイ活アプリ"
00:30,37,jp.konami.suikoden.starleap,"幻想水滸伝 STAR LEAP"
00:30,38,com.sled.surfers.game,"Sled Surfers - ズ - 坂冒険"
00:30,39,jp.pokemon.pokemonchampions,"Pokémon Champions"
00:30,40,com.shogunstudios.poikatsukinokonoko,"ポイ活 さがそう！キノコのコ：放置ゲームで簡単ポイント稼ぎ"
00:30,41,com.dreamgames.royalkingdom,"ロイヤルキングダム (Royal Kingdom)"
00:30,42,com.bravestars.savethedog.drawgame,"Save The Pets"
00:30,43,water.sort.color.puzzle.offline.games,"Water Sort! カラーロジック"
00:30,44,com.kayac.slow_mo_strike,"Slow Mo Strike: ナイフ投げアクション"
00:30,45,beats.color.sing.star.rush,"魔法ピアノタイル9 : ピアノゲーム、おんがくげーむ、音ゲー"
00:30,46,com.epicgames.fortnite,"フォートナイト"
00:30,47,jp.co.ponos.battlecats,"にゃんこ大戦争"
00:30,48,com.zigzagame.paranoize,"パラノイズ"
00:30,49,com.wood.block.sudoku.puzzle.bm,"Block Crush: ブロックブラストパズル"
00:30,50,com.furrjam.traffic.jamgame,"FurrJam:Hop In!"
