time,rank,id,title
00:30,1,com.oakever.meowdoku,"Meowdoku: 腦力解謎遊戲"
00:30,2,com.kfive.gptw,"猛鬼三國"
00:30,3,com.phstw.global,"醫起救世界：鼠裡逃生"
00:30,4,com.zyyad.mihuan,"趙雲與阿斗"
00:30,5,com.wydxb.words.puzzle.an,"天天拼詞王"
00:30,6,com.ratinghope.gplay,"機甲突襲：Titan Rush"
00:30,7,com.application.story_riwayat_riwaya,"精靈進化之路"
00:30,8,com.tomato.and.hkssbhc,"時尚百貨城"
00:30,9,com.nexon.devcat.mm.tw,"瑪奇 Mobile"
00:30,10,com.supernova.kj.gp,"開局一座島-送真海鮮！"
00:30,11,com.nianticlabs.pikmin,"Pikmin Bloom"
00:30,12,com.roblox.client,"Roblox"
00:30,13,com.xman.tw.gp,"超能戰爭"
00:30,14,com.klab.heroaca.united.survival,"我的英雄學院：UNITED SURVIVAL"
00:30,15,com.block.juggle,"Block Blast!"
00:30,16,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
00:30,17,com.netease.eggypartyhmt,"蛋仔派對"
00:30,18,com.mergegames.gossipharbor,"緋聞港口：合併&故事"
00:30,19,com.puzzlegames.puzzlebrickslegend,"Color Block: Combo Blast"
00:30,20,com.devsisters.cc,"薑餅人放置大戰爭 - 餅乾養成RPG"
00:30,21,com.teaegg.puzzle.master,"茶葉蛋大冒險"
00:30,22,com.oakever.arrows,"Amaze GO! - 箭頭解謎"
00:30,23,com.pockethaven.roguelegend,"Rogue Legend：Roguelike RPG"
00:30,24,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!"
00:30,25,com.werewolfgp.tw,"凹嗚殺：狼人在身邊"
00:30,26,com.wydxb.wordcross.an,"我要當學霸"
00:30,27,com.dreamgames.royalkingdom,"Royal Kingdom"
00:30,28,com.run.tower.defense,"Kingshot"
00:30,29,com.hortor.femsj.asia,"肥鵝美食街"
00:30,30,com.garena.game.df,"Garena® 三角洲行動"
00:30,31,com.familygo.simgame,"家族物語 - 治癒系世代模擬"
00:30,32,game.qualiarts.hololive.dreams.com,"hololive Dreams"
00:30,33,com.capetown.mh.ap.gp,"完蛋！我被美少女攻略了"
00:30,34,com.kayac.slow_mo_strike,"Slow Mo Strike: Knives in Time"
00:30,35,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
00:30,36,com.Tile.Onet.Hot.GreatGirls,"Triple Match: Girls Edition"
00:30,37,com.vitastudio.mahjong,"Vita 麻將"
00:30,38,com.gtwl.gp,"亡靈別太狂：部落大作戰"
00:30,39,com.bravestars.savethedog.drawgame,"Save The Pets"
00:30,40,com.helpgirlmatch.geakkz2.game,"Help Girl Match"
00:30,41,com.msgames.carcrashsimulator.beam,"車禍模擬器：山地"
00:30,42,com.agavegames.findthecat2,"Find The Cat 2 - Spot It!"
00:30,43,com.grandgames.magicsort,"Magic Sort!"
00:30,44,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
00:30,45,com.lastlight.freeplay.hkt,"最終曙光（Last Light）"
00:30,46,com.warrior.screw.gp,"擰螺絲高高手"
00:30,47,io.voodoo.paper2,"Paper.io 2"
00:30,48,com.fun.beautyparty.an,"超玩美派對：腦洞穿搭解謎"
00:30,49,color.number.paint.pixle.art.sort.jigsaw,"Jewel Coloring"
00:30,50,com.linecorp.LGRGS,"《LINE Rangers》×動畫「怪獸8號」合作活動"
00:30,51,com.dreamgames.royalmatch,"Royal Match"
00:30,52,com.nianticlabs.pokemongo,"Pokémon GO"
00:30,53,com.media720.games2020,"離線遊戲: 無網單機好玩的桌遊 - Offline 100+"
00:30,54,com.s01.global,"Lordrush"
00:30,55,jp.co.ponos.battlecatstw,"貓咪大戰爭"
00:30,56,com.yoyogames.love.makeover.dressup.dating.crush.game,"Love Makeover: 時尚換裝物語"
00:30,57,com.kiloo.subwaysurf,"Subway Surfers"
00:30,58,com.merge.game.foodstars,"美食之星:合併與烹飪"
00:30,59,com.dokisstx.gp,"諸天之上-免費打金爆紅包送VIP15"
00:30,60,beats.color.sing.star.rush,"音樂遊戲 9：鋼琴 音樂魔法方塊"
00:30,61,com.hp.keyboard.obby.asmr.speed.run,"Keyboard Obby: ASMR Speed Run"
00:30,62,com.pocket.sort.coin.puzzle.game,"Pocket Sort: Coin Merge Puzzle"
00:30,63,com.fatmerge.global,"食光旅行"
00:30,64,com.fox.jstwgp,"青丘世界：緣起"
00:30,65,com.fun.brain.game,"Brain Puzzle: Tricky Quest"
00:30,66,com.hollywood.merge,"好萊塢合成：星夢逆襲"
00:30,67,io.voodoo.holeio,"Hole.io"
00:30,68,com.fiveminlab.overgeared.hero.backpack.merge,"靠裝勇者：背包合成RPG"
00:30,69,com.kunyue.mfyz,"勇闖魔王城"
00:30,70,com.king.candycrushsaga,"糖果傳奇"
00:30,71,com.wood.block.sudoku.puzzle.bm,"Block Crush!"
00:30,72,com.jf.ragdoll.lab.sandbox.lite,"Dear Passengers"
00:30,73,com.nebula.mahjongtile,"Mahjong Blast（麻將消消樂益智遊戲）"
00:30,74,jp.co.goodroid.hyper.puzzle.arrows3dcubepuzzle,"CubeAway - 3DPuzzle"
00:30,75,com.youmusic.magictiles,"Magic Tiles 3™ - 鋼琴遊戲"
00:30,76,com.dynastytk.king,"三國志KING"
00:30,77,com.arrows.fosr.beauty.cn,"Arrows For Beauty"
00:30,78,com.wxdmxtw.android,"新武俠大明星"
00:30,79,com.easybrain.brainy.joygame,"Puzzle Time: Brainy Challenge"
00:30,80,com.epicoro.castleclashers,"Castle Busters"
00:30,81,com.gof.global,"寒霜啟示錄"
00:30,82,com.brbp.brain.crush.xmcp,"Brain Crush: Blush Puzzle"
00:30,83,com.devolverdigital.ballxpit,"BALL x PIT"
00:30,84,com.fungames.blockcraft,"3D 方塊城 (Block Craft)：建造模擬遊戲"
00:30,85,com.leap.searchit,"Search It - Hidden Objects"
00:30,86,io.supercent.linkedcubic,"蛇衝突 (Snake Clash)"
00:30,87,com.ageofempiresmobile.tw,"世紀帝國M"
00:30,88,com.Chodun.CatGunner,"槍手貓咪：放置射擊RPG"
00:30,89,com.igs.starparty.aos,"玩星派對"
00:30,90,com.lootbootepoch.gp,"爆走摸魚君"
00:30,91,com.pixel.art.coloring.color.number,"Happy Color® – 按數字編號上色的塗色書"
