time,rank,id,title
00:30,1,com.oakever.meowdoku,"Meowdoku"
00:30,2,com.pocket.sort.coin.puzzle.game,"ポケットソート (Pocket Sort)：コインパズル"
00:30,3,com.block.juggle,"ブロックブラスト (Block Blast)"
00:30,4,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!　"
00:30,5,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
00:30,6,com.grandgames.magicsort,"マジックソート！ (Magic Sort !)"
00:30,7,com.wordmatch.jpn.an,"文字の中に文字!"
00:30,8,jp.sammynet.next.ort.a0234,"[7R]スマスロ マギアレコード 魔法少女まどか☆マギカ外伝"
00:30,9,jp.co.applibot.chiikawapocket,"ちいかわぽけっと"
00:30,10,com.puzzlegames.puzzlebrickslegend,"カラーブロック：爽快パズル(ColorBlock)"
00:30,11,com.supernova.sobtk.jp.google,"モンスターループ：獣神転生"
00:30,12,com.Chodun.CatGunner,"にゃんこ銃士：放置育成RPG"
00:30,13,com.roblox.client,"Roblox (ロブロックス)"
00:30,14,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
00:30,15,com.mergegames.gossipharbor,"ゴシップハーバー：マージ & ストーリー"
00:30,16,com.fatmerge.global,"グルメ・ジャーニー"
00:30,17,com.agavegames.findthecat2,"Find The Cat 2 - Spot It!"
00:30,18,com.run.tower.defense,"キングショット"
00:30,19,tokyo.chickenskin.imikowa,"意味怖ストーリー：バッドエンドを回避せよ！"
00:30,20,com.nebula.mahjongtile,"麻雀ブラスト (Mahjong Blast)"
00:30,21,com.oakever.arrows,"Amaze GO! - 矢印 パズル"
00:30,22,com.sorting.games.match3d.goods.triple.puzzle,"Goods Sort 3D：グッズトリプルソートパズルゲーム"
00:30,23,com.hollywood.merge,"ハリウッドマージ"
00:30,24,com.ig.screwdom,"Screwdom 3D"
00:30,25,com.farlightgames.pgame.gp,"モンスターサバイバル"
00:30,26,com.fluffydrop.op.gp,"Fluffy Drop"
00:30,27,com.gof.global,"ホワイトアウト・サバイバル"
00:30,28,com.furrjam.traffic.jamgame,"FurrJam:Hop In!"
00:30,29,com.sled.surfers.game,"Sled Surfers - ズ - 坂冒険"
00:30,30,com.dreamgames.royalkingdom,"ロイヤルキングダム (Royal Kingdom)"
00:30,31,com.playrix.township,"タウンシップ (Township)"
00:30,32,color.number.paint.pixle.art.sort.jigsaw,"Jewel Coloring"
00:30,33,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
00:30,34,com.infiniplay.merge.fashion.romance.story,"Merge Fashion(マージファッション):マージ"
00:30,35,com.ecffri.arrows,"Arrows - パズルエスケープ"
00:30,36,jigsolitaire.jigsort.jigsaw.solitaire.puzzle,"ジグソートパズル：ソリティアの楽しさを楽しもう"
00:30,37,com.wood.block.sudoku.puzzle.bm,"Block Crush: ブロックブラストパズル"
