time,rank,id,title
01:30,1,1614798032,"王者万象棋"
01:30,2,6759896881,"塔塔冒险队"
01:30,3,1642894547,"三角洲行动"
01:30,4,989673964,"王者荣耀"
01:30,5,791532221,"开心消消乐"
01:30,6,1321803705,"和平精英"
01:30,7,1478101301,"金铲铲之战"
01:30,8,6535673811,"无畏契约：源能行动"
01:30,9,446324234,"腾讯欢乐斗地主"
01:30,10,1544884479,"蛋仔派对"
01:30,11,6450645450,"寻道大千-小妖砍树能修仙"
01:30,12,6800314521,"富贵小羊-锦线牧灵羊"
01:30,13,995122577,"地铁跑酷 - 寻灵山海古都归来"
01:30,14,955396648,"火影忍者"
01:30,15,6784163008,"俱乐大玩家"
01:30,16,1120536875,"贪吃蛇大作战®"
01:30,17,6761446184,"机战：钢铁巨舰"
01:30,18,6748351662,"毛线大师 - 毛线消除游戏 疯狂毛线消不停"
01:30,19,1243986797,"我的世界：移动版"
01:30,20,1595603316,"部落冲突（Clash of Clans）"
01:30,21,6794973004,"仙逆：本尊-官方正版授权手游"
01:30,22,639516529,"植物大战僵尸2-13周年庆"
01:30,23,6757172630,"疯狂水世界"
01:30,24,6738345439,"飞机大厨：空中烹饪"
01:30,25,895670960,"阴阳师 - 十周年送十连十金"
01:30,26,1612566389,"王者荣耀世界"
01:30,27,1455054000,"英雄联盟手游"
01:30,28,1235504705,"QQ飞车"
01:30,29,1170455562,"迷你世界"
01:30,30,6807693044,"コップころがし"
01:30,31,6475668638,"燕云十六声"
01:30,32,689180123,"欢乐麻将"
01:30,33,1042545880,"穿越火线-枪战王者"
01:30,34,6803478700,"轻松快解压-鸭鸭觅途"
01:30,35,1014227673,"神庙逃亡2"
01:30,36,6788287402,"梦幻西游：再续前缘"
01:30,37,1330863325,"第五人格"
01:30,38,6741928115,"Dream Road: Online"
01:30,39,940547441,"梦幻西游"
01:30,40,6544797261,"超自然行动组-登录送高泰明"
01:30,41,6757834072,"奇妙卡牌世界 - 纸牌字谜分类词语接龙"
01:30,42,6749613426,"香草英雄团"
01:30,43,996509117,"球球大作战"
01:30,44,407413403,"三国杀"
01:30,45,6785356130,"小冰冰斗蛐蛐"
01:30,46,1089336971,"汤姆猫跑酷-10周年第二弹猫拉松"
01:30,47,979859989,"JJ象棋-经典中国象棋游戏"
01:30,48,1344733855,"光·遇"
01:30,49,1501314785,"途游斗地主（比赛版）"
01:30,50,1612426573,"梦想城镇 - Township"
01:30,51,1184159988,"元气骑士"
01:30,52,564672254,"滑雪大冒险 - 空翻才是灵魂"
01:30,53,6478654994,"洛克王国：世界"
01:30,54,1450136725,"竞技联盟德州扑克"
01:30,55,6746321359,"我的花园世界"
01:30,56,6740756173,"鹅鸭杀"
01:30,57,6743786389,"烹饪环游记"
01:30,58,1123876959,"保卫萝卜4"
01:30,59,6479696944,"欢乐钓鱼大师"
01:30,60,6478492012,"无尽冬日"
01:30,61,1467190251,"原神-至冬开放"
01:30,62,1488410151,"使命召唤手游"
01:30,63,6502749617,"失控进化"
01:30,64,1595603720,"部落冲突：皇室战争（CR）"
01:30,65,1498874997,"巅峰极速"
01:30,66,1505445106,"暗区突围"
01:30,67,493901993,"节奏大师"
01:30,68,1019078390,"象棋 : 中国象棋"
01:30,69,403941510,"天天象棋"
01:30,70,6758614459,"肥鹅美食街"
01:30,71,472885640,"JJ斗地主-专业棋牌合集"
01:30,72,6752632961,"时尚百货城"
01:30,73,945598289,"掌上穿越火线"
01:30,74,6756961871,"诡秘之主"
01:30,75,653350791,"天天酷跑"
01:30,76,1504236603,"荒野乱斗"
