time,rank,id,title
02:30,1,com.oakever.meowdoku,"Meowdoku: Brain Puzzle Games"
02:30,2,com.miniclip.eightballpool,"8 Ball Pool"
02:30,3,com.roblox.client,"Roblox"
02:30,4,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
02:30,5,com.vitastudio.mahjong,"Vita Mahjong"
02:30,6,com.grandgames.magicsort,"Magic Sort!"
02:30,7,com.block.juggle,"Block Blast!"
02:30,8,gridplus.busjam.carpuzzle,"Bus Fever Party!"
02:30,9,com.fungames.blockcraft,"Block Craft 3D：Building Game"
02:30,10,com.oakever.arrows,"Amaze GO!"
02:30,11,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
02:30,12,com.mobile.legends.usa,"Mobile Legends: Bang Bang.US"
02:30,13,com.oakever.jigsawcard,"Jigsawcard Solitaire Puzzle"
02:30,14,com.flow.smashparty,"Smash Land!"
02:30,15,in.playsimple.wordsearch,"Word Search Explorer"
02:30,16,com.mergegames.gossipharbor,"Gossip Harbor: Merge & Story"
02:30,17,com.nebula.mahjongtile,"Mahjong Blast"
02:30,18,triple.sorting.bubble.fish.match,"Fish Sort Puzzle"
02:30,19,com.abi.colony.flow,"Colony Flow!"
02:30,20,com.blast.puzzlegame.bear,"CarLoop"
02:30,21,com.pocket.sort.coin.puzzle.game,"Pocket Sort: Coin Merge Puzzle"
02:30,22,io.supercent.bulldozermasters,"Bulldozer Master: Crush & Mine"
02:30,23,jp.co.goodroid.hyper.puzzle.arrows3dcubepuzzle,"CubeAway - 3DPuzzle"
02:30,24,com.easybrain.arrow.puzzle.game,"Arrow Puzzle: Tap Puzzle Games"
02:30,25,com.sled.surfers.game,"Sled Surfers"
02:30,26,com.dreamgames.royalmatch,"Royal Match"
02:30,27,com.metax.obby.escape.run,"Keyboard Escape: +1 Speed ASMR"
02:30,28,com.playrix.township,"Township"
02:30,29,com.ecffri.arrows,"Arrows – Puzzle Escape"
02:30,30,com.vincentb.MobControl,"Mob Control"
02:30,31,com.epicoro.castleclashers,"Castle Busters"
02:30,32,io.voodoo.paper2,"Paper.io 2"
02:30,33,com.kayac.slow_mo_strike,"Slow Mo Strike: Knives in Time"
02:30,34,com.Garawell.LoopSort,"Loop Sort"
02:30,35,com.epicgames.fortnite,"Fortnite"
02:30,36,com.metagame.annoying.trick.brainypuzzle,"Brainy Escape Quest"
02:30,37,com.rotatelab.cubeblast,"Cube Land Puzzle Game"
02:30,38,com.scopely.monopolygo,"MONOPOLY GO!"
02:30,39,com.tfgco.apps.coloring.free.color.by.number,"Color by Number：Coloring Games"
02:30,40,com.x.aniimos,"Aniimo"
02:30,41,com.studio27.MelonPlayground,"Melon Sandbox"
02:30,42,com.puzzlegames.puzzlebrickslegend,"Color Block: Combo Blast"
02:30,43,com.youmusic.magictiles,"Magic Tiles 3™ - Piano Game"
02:30,44,com.loomgames.pixelflow,"Pixel Flow!"
02:30,45,com.kiloo.subwaysurf,"Subway Surfers"
02:30,46,com.bilibili.lumi,"Lumi Master"
02:30,47,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!"
02:30,48,com.pixel.art.coloring.color.number,"Happy Color®: Color by Number"
02:30,49,com.animal.hunter.shooting.apex,"Apex Sniper: Animal Hunt"
02:30,50,solitaire.patience.card.games.klondike.free,"Solitaire - Classic Card Games"
02:30,51,com.Chodun.CatGunner,"Idle Cat Gunner: Shooter RPG"
02:30,52,ball.sort.puzzle.color.sorting.bubble.games,"Ball Sort Puzzle - Color Game"
02:30,53,io.heseri.car,"Car Evolve"
02:30,54,com.wood.block.sudoku.puzzle.bm,"Block Crush!"
02:30,55,com.combo.yarnflow,"Yarn Loop"
02:30,56,com.xiaomo.lastextract,"Last Extract"
02:30,57,in.playsimple.wordtrip.association,"Word Connect Association"
02:30,58,com.farlightgames.warline.gp.global,"Warline: Sniper Strike"
02:30,59,com.robtopx.geometryjumplite,"Geometry Dash Lite"
02:30,60,com.com2usholdings.agwiv.android.google.global.normal,"ARES: THE IRON VANGUARD"
02:30,61,com.dreamgames.royalkingdom,"Royal Kingdom"
02:30,62,com.supercell.brawlstars,"Brawl Stars"
02:30,63,com.mahjong.master.solitaire.match.puzzle,"Mahjong Master: Daily Match"
02:30,64,com.king.candycrushsaga,"Candy Crush Saga"
02:30,65,com.tocaboca.tocalifeworld,"Toca Boca World"
02:30,66,com.tripledot.blockbash,"Woodoku Blast"
02:30,67,com.s01.global,"Lordrush"
02:30,68,com.privacy.guard.tool.afsrited,"Privacy App Guard"
02:30,69,com.tripledot.angrysmash,"Angry Smash"
02:30,70,com.brain.logic.joygame,"Brain Puzzle 2: Logic Twist"
02:30,71,com.playvalve.connect.dots,"Dot Link - Connect the Dots"
02:30,72,com.fluffydrop.op.gp,"Fluffy Drop - No Timer"
02:30,73,io.voodoo.holeio,"Hole.io"
02:30,74,com.mystery.dumplings.asmr.unboxing.squishy,"Mystery Dumpling: Unbox ASMR"
02:30,75,com.phs.global,"Last Asylum: Plague"
